,processed_airports
220,HYA
221,HYI
222,IAD
223,IAG
224,IAH
225,ICT
226,IDA
227,ILG
228,ILM
229,IND
230,INT
231,IPT
232,ISM
233,ISO
234,ISP
235,ITH
236,ITO
237,IWA
238,IXD
239,JAC
240,JAN
241,JAX
242,JEF
243,JFK
244,JKA
245,JLN
246,JNU
247,JQF
248,JRF
249,JVL
250,JWN
251,JXN
252,KOA
253,LAF
254,LAL
255,LAN
256,LAS
257,LAW
258,LAX
259,LBB
260,LBE
261,LCH
262,LEB
263,LEE
264,LEX
265,LFT
266,LGA
267,LGB
268,LIH
269,LIT
270,LMT
271,LNK
272,LNS
273,LOU
274,LRD
275,LSE
276,LUK
277,LVK
278,LWB
279,LWM
280,LWS
281,LYH
282,LZU
283,MAF
284,MBS
285,MCI
286,MCN
287,MCO
288,MDH
289,MDT
290,MDW
291,MEI
292,MEM
293,MFD
294,MFE
295,MFR
296,MGM
297,MGW
298,MHK
299,MHR
300,MHT
301,MIA
302,MIE
303,MKC
304,MKE
305,MKG
306,MKK
307,MKL
308,MLB
309,MLI
310,MLU
311,MMU
312,MOB
313,MOD
314,MOT
315,MQY
316,MRY
317,MSN
318,MSO
319,MSP
320,MSY
321,MTN
322,MVY
323,MWA
324,MWC
325,MWH
326,MYF
327,MYR
328,NEW
329,NQA
330,OAJ
331,OAK
332,OCF
333,OGD
334,OGG
335,OJC
336,OKC
337,OLM
338,OLV
339,OMA
340,ONT
341,OPF
342,ORD
343,ORF
344,ORH
345,ORL
346,OSH
347,OSU
348,OTH
349,OUN
350,OWB
351,OWD
352,OXC
353,OXR
354,PAE
355,PAH
356,PAO
357,PBI
358,PDK
359,PDT
360,PDX
361,PGD
362,PHF
363,PHL
364,PHX
365,PIA
366,PIE
367,PIH
368,PIT
369,PKB
370,PMD
371,PMP
372,PNE
373,PNS
374,POC
375,POU
376,PRC
377,PSC
378,PSP
379,PTK
380,PUB
381,PVD
382,PVU
383,PWA
384,PWK
385,PWM
386,RAL
387,RAP
388,RBD
389,RDD
390,RDG
391,RDM
392,RDU
393,RFD
394,RIC
395,RME
396,RNO
397,RNT
398,ROA
399,ROC
400,ROG
401,ROW
402,RST
403,RSW
404,RVS
405,RYN
406,RYY
407,SAC
408,SAF
409,SAN
410,SAT
411,SAV
412,SAW
413,SBA
414,SBN
415,SBP
416,SBY
417,SCK
418,SDF
419,SDL
420,SDM
421,SEA
422,SEE
423,SFB
424,SFF
425,SFO
426,SGF
427,SGJ
428,SGR
429,SHV
430,SIG
431,SJC
432,SJT
433,SJU
434,SLC
435,SLE
436,SLN
437,SMF
438,SMO
439,SMX
440,SNA
441,SNS
442,SPG
443,SPI
444,SQL
445,SRQ
446,SSF
447,STC
448,STJ
449,STL
450,STP
451,STS
452,STT
453,STX
454,SUA
455,SUN
456,SUS
457,SUX
458,SWF
459,SWO
460,SYR
461,TCL
462,TEB
463,TIW
464,TIX
465,TKI
466,TLH
467,TMB
468,TOA
469,TOL
470,TOP
471,TPA
472,TRI
473,TTN
474,TUL
475,TUP
476,TUS
477,TVC
478,TWF
479,TXK
480,TYR
481,TYS
482,UAO
483,UES
484,UGN
485,UNV
486,VCT
487,VCV
488,VGT
489,VNY
490,VQQ
491,VRB
492,WDG
493,WJF
494,XNA
495,YIP
496,YKM
497,YNG
