,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
11,3,1649786400,2022-04-12 07:44:48,2022-04-12 21:13:42,38.48,30.6,20.2,Snow,1.0,0.0,0.36771653543307087,2022-04-12,4,12,1,0.0,0.6063963517643151,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,43.219663764207695
12,4,1649872800,2022-04-13 07:42:52,2022-04-13 21:15:08,31.37,28.08,26.73,Snow,1.0,0.0,1.4299212598425197,2022-04-13,4,13,2,0.0,1.1957931509431385,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,19.63567689139914
13,5,1649959200,2022-04-14 07:40:56,2022-04-14 21:16:35,30.45,19.45,25.68,Snow,1.0,0.0,0.15669291338582678,2022-04-14,4,14,3,0.0,0.39584455710016625,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,43.93119298630289
14,6,1650045600,2022-04-15 07:39:01,2022-04-15 21:18:01,28.54,4.57,11.72,Snow,0.9,0.0,0.040944881889763786,2022-04-15,4,15,4,0.0,0.20234841706760096,1,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,142.0488571451203
15,7,1650132000,2022-04-16 07:37:07,2022-04-16 21:19:27,31.87,24.31,22.91,Snow,0.75,0.0,0.08031496062992127,2022-04-16,4,16,5,0.0,0.2833989425349383,1,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,47.468157533583366
16,0,1649520000,2022-04-09 06:25:51,2022-04-09 19:27:53,54.61,48.25,17.34,Rain,1.0,0.16771653543307086,0.0,2022-04-09,4,9,5,0.4095320932882683,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,62.16016436000166
17,1,1649606400,2022-04-10 06:24:15,2022-04-10 19:28:56,50.36,41.9,16.62,Clouds,0.12,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,133.9684483941675
18,2,1649692800,2022-04-11 06:22:40,2022-04-11 19:29:59,60.21,39.54,12.15,Clouds,0.12,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,188.3779953832816
19,3,1649779200,2022-04-12 06:21:06,2022-04-12 19:31:01,67.28,50.76,14.43,Rain,0.6,0.03818897637795276,0.0,2022-04-12,4,12,1,0.1954199999435901,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,125.99855791425024
20,4,1649865600,2022-04-13 06:19:33,2022-04-13 19:32:04,58.06,52.23,10.83,Rain,0.99,0.17480314960629922,0.0,2022-04-13,4,13,2,0.41809466584291555,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,68.1184232715634
21,5,1649952000,2022-04-14 06:18:00,2022-04-14 19:33:08,70.38,52.12,12.55,Rain,1.0,0.28149606299212604,0.0,2022-04-14,4,14,3,0.53056202558431,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,74.37899285123495
22,6,1650038400,2022-04-15 06:16:27,2022-04-15 19:34:11,60.39,48.49,17.27,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,0.0,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,158.20678683704324
