,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,CONF_lower,CONF_upper,y_forecast
10,2,1649527200,2022-04-09 07:50:42,2022-04-09 21:09:25,44.87,29.73,15.97,Clouds,0.0,0.0,0.0,2022-04-09,4,9,5,0.0,0.0,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.326821238273
11,3,1649613600,2022-04-10 07:48:44,2022-04-10 21:10:50,37.51,32.31,14.79,Snow,1.0,0.15236220472440945,1.202755905511811,2022-04-10,4,10,6,0.39033601515157357,1.0967022866356262,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.920892332718694
12,4,1649700000,2022-04-11 07:46:46,2022-04-11 21:12:16,36.19,32.94,15.9,Snow,1.0,0.0,0.015748031496062995,2022-04-11,4,11,0,0.0,0.12549116102763172,1,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.55756978426308
13,5,1649786400,2022-04-12 07:44:48,2022-04-12 21:13:42,37.63,25.27,12.95,Rain,0.25,0.003937007874015749,0.0,2022-04-12,4,12,1,0.06274558051381586,0.0,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.21924064882027
14,6,1649872800,2022-04-13 07:42:52,2022-04-13 21:15:08,33.84,27.64,28.21,Snow,1.0,0.0,0.45944881889763783,2022-04-13,4,13,2,0.0,0.6778265404199203,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.97641877015232
15,7,1649959200,2022-04-14 07:40:56,2022-04-14 21:16:35,31.87,22.87,25.48,Snow,1.0,0.0,0.30236220472440944,2022-04-14,4,14,3,0.0,0.5498747172987766,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.67362845254988
16,0,1649347200,2022-04-07 06:29:04,2022-04-07 19:25:47,51.8,46.47,23.22,Rain,0.93,0.2692913385826772,0.0,2022-04-07,4,7,3,0.518932884468384,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.72804583382778
17,1,1649433600,2022-04-08 06:27:27,2022-04-08 19:26:50,62.55,48.06,17.29,Rain,1.0,0.45787401574803155,0.0,2022-04-08,4,8,4,0.6766638868360211,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.78726913785889
18,2,1649520000,2022-04-09 06:25:51,2022-04-09 19:27:53,55.35,46.69,16.42,Rain,0.65,0.04566929133858268,0.0,2022-04-09,4,9,5,0.2137037466648226,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.19453080380838
19,3,1649606400,2022-04-10 06:24:15,2022-04-10 19:28:56,51.03,40.75,16.04,Clouds,0.29,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,138.5268943300787
20,4,1649692800,2022-04-11 06:22:40,2022-04-11 19:29:59,58.91,39.97,13.4,Clear,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180.20961007120806
21,5,1649779200,2022-04-12 06:21:06,2022-04-12 19:31:01,68.49,49.23,12.37,Rain,1.0,0.1425196850393701,0.0,2022-04-12,4,12,1,0.37751779433474403,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.99935758370522
22,6,1649865600,2022-04-13 06:19:33,2022-04-13 19:32:04,56.52,52.95,11.27,Rain,0.44,0.017716535433070866,0.0,2022-04-13,4,13,2,0.13310347641241707,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.87857055141885
23,7,1649952000,2022-04-14 06:18:00,2022-04-14 19:33:08,76.28,53.4,14.58,Rain,1.0,0.16968503937007873,0.0,2022-04-14,4,14,3,0.4119284396228048,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.84508911150793
24,0,1649347200,2022-04-07 06:30:18,2022-04-07 19:26:52,51.69,46.53,22.44,Rain,0.99,0.5181102362204725,0.0,2022-04-07,4,7,3,0.7197987470261896,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.23222003514215
25,1,1649433600,2022-04-08 06:28:42,2022-04-08 19:27:54,61.66,46.9,12.28,Rain,1.0,0.29330708661417326,0.0,2022-04-08,4,8,4,0.5415783291585561,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.41925875046581
26,2,1649520000,2022-04-09 06:27:06,2022-04-09 19:28:56,54.28,45.95,15.55,Rain,0.63,0.03700787401574803,0.0,2022-04-09,4,9,5,0.1923743070572264,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.77750974136703
