,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,LOC,LATITUDE,LONGITUDE,INTERCEPT,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,INTERCEPT_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,INTERCEPT_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,test_root_MSE,R2,y_forecast
10,2,1649174400,2022-04-05 06:33:32,2022-04-05 19:24:47,52.97,43.14,9.93,Rain,1.0,0.12007874015748031,0.0,2022-04-05,0.34652379450404314,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,147.60840566425884
11,3,1649260800,2022-04-06 06:31:55,2022-04-06 19:25:49,50.94,47.17,11.34,Rain,1.0,0.7228346456692913,0.0,2022-04-06,0.8501968276048149,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,65.58891437994083
12,4,1649347200,2022-04-07 06:30:18,2022-04-07 19:26:52,50.32,45.88,13.53,Rain,1.0,0.74251968503937,0.0,2022-04-07,0.8616958193233678,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,61.71380161001562
13,5,1649433600,2022-04-08 06:28:42,2022-04-08 19:27:54,56.32,47.95,6.98,Rain,0.84,0.04488188976377953,0.0,2022-04-08,0.2118534629496991,0.0,1,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,192.3226448504716
14,6,1649520000,2022-04-09 06:27:06,2022-04-09 19:28:56,53.51,44.71,12.39,Rain,0.6,0.023228346456692913,0.0,2022-04-09,0.1524084855140714,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,177.61315387021602
15,7,1649606400,2022-04-10 06:25:31,2022-04-10 19:29:59,51.17,42.06,12.5,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,195.95839768669674
16,0,1649001600,2022-04-03 06:35:35,2022-04-03 19:21:37,45.95,41.04,15.93,Rain,1.0,0.20511811023622048,0.0,2022-04-03,0.4528996690617255,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,70.63087051215547
17,1,1649088000,2022-04-04 06:33:56,2022-04-04 19:22:40,53.06,38.79,15.66,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,167.61052984686276
18,2,1649174400,2022-04-05 06:32:18,2022-04-05 19:23:42,54.14,43.09,10.27,Rain,1.0,0.12007874015748031,0.0,2022-04-05,0.34652379450404314,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,103.2623807062659
19,3,1649260800,2022-04-06 06:30:41,2022-04-06 19:24:45,50.83,46.78,12.17,Rain,1.0,0.6255905511811024,0.0,2022-04-06,0.7909428242174666,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,39.88230082968897
20,4,1649347200,2022-04-07 06:29:04,2022-04-07 19:25:47,50.38,46.0,13.2,Rain,1.0,0.6763779527559055,0.0,2022-04-07,0.8224220040562543,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,34.77625595393363
21,5,1649433600,2022-04-08 06:27:27,2022-04-08 19:26:50,57.63,48.25,7.96,Rain,0.96,0.04566929133858268,0.0,2022-04-08,0.2137037466648226,0.0,1,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,152.29779583351757
22,6,1649520000,2022-04-09 06:25:51,2022-04-09 19:27:53,54.23,45.81,11.72,Rain,0.7,0.046850393700787404,0.0,2022-04-09,0.21644951767279919,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,119.53710258445662
23,7,1649606400,2022-04-10 06:24:15,2022-04-10 19:28:56,52.03,43.11,14.45,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,141.26673996509322
24,0,1649001600,2022-04-03 06:36:13,2022-04-03 19:22:23,46.29,39.96,15.41,Rain,1.0,0.2098425196850394,0.0,2022-04-03,0.45808571215989635,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,35.769919953433615
25,1,1649088000,2022-04-04 06:34:35,2022-04-04 19:23:26,52.5,38.3,14.61,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,60.23965921636029
26,2,1649174400,2022-04-05 06:32:56,2022-04-05 19:24:29,55.17,42.04,9.8,Rain,1.0,0.09645669291338584,0.0,2022-04-05,0.31057477829563984,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,45.50382008020641
27,3,1649260800,2022-04-06 06:31:19,2022-04-06 19:25:31,51.42,46.99,10.71,Rain,1.0,0.6291338582677166,0.0,2022-04-06,0.7931795876519495,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,26.36229054830496
28,4,1649347200,2022-04-07 06:29:41,2022-04-07 19:26:34,49.73,45.68,12.03,Rain,1.0,0.7440944881889764,0.0,2022-04-07,0.862609116685522,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,23.084345762296287
29,5,1649433600,2022-04-08 06:28:05,2022-04-08 19:27:37,57.67,47.68,6.31,Rain,0.85,0.041732283464566935,0.0,2022-04-08,0.2042848096765076,0.0,1,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,54.985774459824036
30,6,1649520000,2022-04-09 06:26:28,2022-04-09 19:28:40,54.66,44.56,11.59,Rain,0.74,0.029921259842519688,0.0,2022-04-09,0.172977628156128,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,50.29827596888103
31,7,1649606400,2022-04-10 06:24:53,2022-04-10 19:29:43,51.24,41.77,13.6,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,54.638818163487166
32,0,1649012400,2022-04-03 09:38:11,2022-04-03 22:15:50,70.36,57.52,8.01,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,278.25408804508265
33,1,1649098800,2022-04-04 09:36:49,2022-04-04 22:16:36,79.23,57.45,11.12,Clear,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,271.08747558078164
34,2,1649185200,2022-04-05 09:35:28,2022-04-05 22:17:21,84.02,62.65,8.41,Clear,0.0,0.0,0.0,2022-04-05,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,303.1700675631765
35,3,1649271600,2022-04-06 09:34:08,2022-04-06 22:18:07,89.55,63.59,6.76,Clear,0.0,0.0,0.0,2022-04-06,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,325.5910229311653
36,4,1649358000,2022-04-07 09:32:48,2022-04-07 22:18:52,91.11,68.43,8.66,Clear,0.0,0.0,0.0,2022-04-07,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,315.81376660233127
37,5,1649444400,2022-04-08 09:31:29,2022-04-08 22:19:38,91.62,70.77,6.8,Clouds,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,325.5637706475633
38,6,1649530800,2022-04-09 09:30:10,2022-04-09 22:20:23,87.55,69.22,9.64,Clouds,0.03,0.0,0.0,2022-04-09,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,301.93961646483643
39,7,1649617200,2022-04-10 09:28:51,2022-04-10 22:21:09,74.7,58.73,11.7,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,261.9168445961166
40,0,1649005200,2022-04-03 06:39:16,2022-04-03 19:23:26,52.97,41.61,17.13,Rain,0.97,0.09448818897637795,0.0,2022-04-03,0.30738931174713596,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,32.606619870285016
41,1,1649091600,2022-04-04 06:37:41,2022-04-04 19:24:24,53.64,36.12,14.14,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,41.123414232431124
42,2,1649178000,2022-04-05 06:36:07,2022-04-05 19:25:23,52.5,45.7,9.69,Rain,0.97,0.2106299212598425,0.0,2022-04-05,0.4589443552979408,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,31.736976165074218
43,3,1649264400,2022-04-06 06:34:33,2022-04-06 19:26:22,54.91,47.35,19.19,Rain,1.0,0.8811023622047244,0.0,2022-04-06,0.938670529102051,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,15.323598072377663
44,4,1649350800,2022-04-07 06:33:00,2022-04-07 19:27:21,56.01,46.33,13.27,Rain,1.0,0.2248031496062992,0.0,2022-04-07,0.4741341050866297,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,30.59924804105425
45,5,1649433600,2022-04-08 06:31:27,2022-04-08 19:28:20,56.91,48.34,6.42,Rain,0.21,0.006299212598425198,0.0,2022-04-08,0.07936757901325452,0.0,1,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,43.20849419395431
46,6,1649520000,2022-04-09 06:29:54,2022-04-09 19:29:19,52.39,43.16,9.57,Rain,0.48,0.02874015748031496,0.0,2022-04-09,0.1695292230865079,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,39.484823751222315
47,7,1649606400,2022-04-10 06:28:23,2022-04-10 19:30:18,50.23,39.27,13.09,Clouds,0.01,0.0,0.0,2022-04-10,0.0,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,41.92967738527636
48,0,1649008800,2022-04-03 08:02:45,2022-04-03 21:00:50,39.43,27.57,6.73,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,238.09444570713612
49,1,1649095200,2022-04-04 08:00:43,2022-04-04 21:02:16,51.58,30.67,16.8,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,206.22402751526775
