,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
10,2,1650045600,2022-04-15 07:39:01,2022-04-15 21:18:01,23.31,14.22,20.11,Snow,0.41,0.0,0.00826771653543307,2022-04-15,4,15,4,2022,0.0,0.09092698463840683,1,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-299.9850106849902,409.69178931500977,54.853389315009785
11,3,1650132000,2022-04-16 07:37:07,2022-04-16 21:19:27,26.02,10.63,11.25,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-247.65807579792477,462.0187242020752,107.1803242020752
12,4,1650218400,2022-04-17 07:35:13,2022-04-17 21:20:53,31.59,15.37,16.71,Snow,1.0,0.0,0.5090551181102363,2022-04-17,4,17,6,2022,0.0,0.7134809865092666,0,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-297.3197798489953,412.35702015100463,57.51862015100463
13,5,1650304800,2022-04-18 07:33:20,2022-04-18 21:22:19,31.24,10.96,8.9,Clear,0.13,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-211.95508008948792,497.72171991051204,142.88331991051206
14,6,1650391200,2022-04-19 07:31:29,2022-04-19 21:23:46,33.67,26.98,18.84,Snow,1.0,0.05314960629921261,0.12716535433070866,2022-04-19,4,19,1,2022,0.230541983810352,0.3566025158782656,0,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-320.97723102039777,388.6995689796022,33.86116897960218
15,7,1650477600,2022-04-20 07:29:38,2022-04-20 21:25:12,33.89,32.74,27.29,Snow,1.0,0.0,0.29527559055118113,2022-04-20,4,20,2,2022,0.0,0.5433926670016639,0,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-331.5985554969422,378.07824450305776,23.239844503057768
16,0,1649865600,2022-04-13 06:19:33,2022-04-13 19:32:04,67.86,54.3,9.17,Rain,0.94,0.03937007874015748,0.0,2022-04-13,4,13,2,2022,0.19841894753313627,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-100.81557093310214,330.54122906689787,114.86282906689787
17,1,1649952000,2022-04-14 06:18:00,2022-04-14 19:33:08,78.66,56.61,17.02,Rain,1.0,0.4236220472440945,0.0,2022-04-14,4,14,3,2022,0.6508625409747395,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-150.99406979822635,280.3627302017737,64.68433020177366
18,2,1650038400,2022-04-15 06:16:27,2022-04-15 19:34:11,67.12,52.68,15.7,Clear,0.04,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-49.12634537611905,382.230454623881,166.55205462388096
19,3,1650124800,2022-04-16 06:14:56,2022-04-16 19:35:14,67.06,50.47,15.12,Rain,0.84,0.16023622047244096,0.0,2022-04-16,4,16,5,2022,0.4002951666863353,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-136.68485188145078,294.67194811854927,78.99354811854923
20,4,1650211200,2022-04-17 06:13:25,2022-04-17 19:36:17,54.75,41.63,14.54,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-69.40288945219928,361.9539105478008,146.27551054780074
21,5,1650297600,2022-04-18 06:11:55,2022-04-18 19:37:21,51.04,45.03,10.76,Rain,1.0,0.16811023622047244,0.0,2022-04-18,4,18,0,2022,0.41001248300566706,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-157.48122742076924,273.8755725792308,58.19717257923075
22,6,1650384000,2022-04-19 06:10:26,2022-04-19 19:38:24,57.34,45.99,18.34,Rain,1.0,0.2594488188976378,0.0,2022-04-19,4,19,1,2022,0.5093611870741996,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-161.61830431001724,269.7384956899828,54.06009568998278
