,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,LOC,LATITUDE,LONGITUDE,INTERCEPT,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,INTERCEPT_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,INTERCEPT_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,test_root_MSE,R2,y_forecast
16,0,1649001600,2022-04-03 06:35:35,2022-04-03 19:21:37,46.76,40.73,15.17,Rain,1.0,0.2488188976377953,0.0,2022-04-03,0.49881749932996067,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,66.82258302977237
17,1,1649088000,2022-04-04 06:33:56,2022-04-04 19:22:40,53.06,38.95,14.99,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,167.7077664435109
18,2,1649174400,2022-04-05 06:32:18,2022-04-05 19:23:42,52.95,43.59,9.35,Rain,1.0,0.3637795275590551,0.0,2022-04-05,0.6031413827280094,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,68.58679370642434
19,3,1649260800,2022-04-06 06:30:41,2022-04-06 19:24:45,52.95,48.27,12.1,Rain,1.0,0.6736220472440945,0.0,2022-04-06,0.8207448124990462,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,40.94938885016545
20,4,1649347200,2022-04-07 06:29:04,2022-04-07 19:25:47,50.59,47.37,13.13,Rain,1.0,0.39015748031496067,0.0,2022-04-07,0.6246258722747247,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,60.01957503349692
21,5,1649433600,2022-04-08 06:27:27,2022-04-08 19:26:50,59.49,48.78,11.05,Rain,0.77,0.012204724409448819,0.0,2022-04-08,0.11047499449852359,0.0,1,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,168.97114048211398
22,6,1649520000,2022-04-09 06:25:51,2022-04-09 19:27:53,56.77,47.61,10.38,Rain,0.87,0.09291338582677165,0.0,2022-04-09,0.3048169710281428,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,114.40606921160418
23,7,1649606400,2022-04-10 06:24:15,2022-04-10 19:28:56,51.37,44.47,15.99,Rain,0.84,0.03543307086614173,0.0,2022-04-10,0.18823674154144757,0.0,0,785.3055859802848,LGA,40.77945,-73.88027,-84.89,0.14,-0.15,NaN,-125.17,NaN,27.55,NaN,2.26,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01407403381558,0.455027532692759,115.99048256432795
24,0,1649001600,2022-04-03 06:36:13,2022-04-03 19:22:23,46.29,39.6,14.09,Rain,1.0,0.19330708661417326,0.0,2022-04-03,0.4396670178830489,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,36.24153399986527
25,1,1649088000,2022-04-04 06:34:35,2022-04-04 19:23:26,52.38,38.52,14.25,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,60.11956340188973
26,2,1649174400,2022-04-05 06:32:56,2022-04-05 19:24:29,53.08,42.42,8.59,Rain,1.0,0.35629921259842523,0.0,2022-04-05,0.596908043670401,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,33.99077441962679
27,3,1649260800,2022-04-06 06:31:19,2022-04-06 19:25:31,52.84,47.75,9.62,Rain,1.0,0.6283464566929134,0.0,2022-04-06,0.7926830745593811,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,27.07779759143268
28,4,1649347200,2022-04-07 06:29:41,2022-04-07 19:26:34,50.18,47.05,11.86,Rain,1.0,0.4185039370078741,0.0,2022-04-07,0.6469188024844185,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,30.941432904821866
29,5,1649433600,2022-04-08 06:28:05,2022-04-08 19:27:37,61.45,48.09,12.53,Rain,0.72,0.016141732283464567,0.0,2022-04-08,0.12705011721153414,0.0,1,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,60.80251291919914
30,6,1649520000,2022-04-09 06:26:28,2022-04-09 19:28:40,56.91,46.54,10.78,Rain,0.88,0.16220472440944883,0.0,2022-04-09,0.4027464765947045,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,43.41915522133447
31,7,1649606400,2022-04-10 06:24:53,2022-04-10 19:29:43,50.72,43.56,14.7,Rain,0.81,0.019291338582677165,0.0,2022-04-10,0.13889326327319537,0.0,0,651.2701812191103,TEB,40.85898,-74.05616,-3.5,0.04,0.14,NaN,-35.29,NaN,-2.13,NaN,0.6,4.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.041408350334304,0.3683623569446889,49.576102949642774
32,0,1649012400,2022-04-03 09:38:11,2022-04-03 22:15:50,67.55,57.31,8.23,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,271.07091293056493
33,1,1649098800,2022-04-04 09:36:49,2022-04-04 22:16:36,78.84,57.81,11.61,Clear,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,266.9628464822718
34,2,1649185200,2022-04-05 09:35:28,2022-04-05 22:17:21,84.34,62.73,11.25,Clear,0.0,0.0,0.0,2022-04-05,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,284.48510332222935
35,3,1649271600,2022-04-06 09:34:08,2022-04-06 22:18:07,89.85,63.61,7.74,Clear,0.0,0.0,0.0,2022-04-06,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,319.52697455274745
36,4,1649358000,2022-04-07 09:32:48,2022-04-07 22:18:52,91.99,69.64,8.46,Clear,0.0,0.0,0.0,2022-04-07,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,318.955746937192
37,5,1649444400,2022-04-08 09:31:29,2022-04-08 22:19:38,92.91,72.18,7.2,Clouds,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,325.45100437296736
38,6,1649530800,2022-04-09 09:30:10,2022-04-09 22:20:23,87.82,70.03,8.52,Clouds,0.0,0.0,0.0,2022-04-09,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,310.1099773261237
39,7,1649617200,2022-04-10 09:28:51,2022-04-10 22:21:09,73.87,59.34,11.95,Clouds,0.01,0.0,0.0,2022-04-10,0.0,0.0,0,211.7799442896936,VNY,34.21214,-118.49146,183.44,0.03,-6.81,NaN,-186.92,NaN,0.0,NaN,2.02,-3.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.01277250409437,0.35797277873527555,258.5356716321912
40,0,1649005200,2022-04-03 06:39:16,2022-04-03 19:23:26,53.35,41.61,15.3,Rain,0.98,0.16141732283464566,0.0,2022-04-03,0.4017677473798085,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,30.989232703114713
41,1,1649091600,2022-04-04 06:37:41,2022-04-04 19:24:24,53.49,36.41,13.4,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,41.41409734312673
42,2,1649178000,2022-04-05 06:36:07,2022-04-05 19:25:23,52.54,43.57,9.89,Rain,0.88,0.22716535433070867,0.0,2022-04-05,0.4766186676271804,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,31.18674101200247
43,3,1649264400,2022-04-06 06:34:33,2022-04-06 19:26:22,56.05,49.21,18.03,Rain,1.0,0.7177165354330709,0.0,2022-04-06,0.8471815244875628,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,18.552923471822353
44,4,1649350800,2022-04-07 06:33:00,2022-04-07 19:27:21,56.82,47.71,14.05,Rain,1.0,0.30866141732283464,0.0,2022-04-07,0.5555730530927815,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,28.27786139994212
45,5,1649433600,2022-04-08 06:31:27,2022-04-08 19:28:20,59.16,46.92,9.37,Rain,0.48,0.05511811023622047,0.0,2022-04-08,0.23477246481693817,0.0,1,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,38.303358588657964
46,6,1649520000,2022-04-09 06:29:54,2022-04-09 19:29:19,55.11,43.43,10.04,Rain,0.78,0.1267716535433071,0.0,2022-04-09,0.35605007167996344,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,34.95910512762324
47,7,1649606400,2022-04-10 06:28:23,2022-04-10 19:30:18,50.09,39.6,14.36,Clouds,0.4,0.0,0.0,2022-04-10,0.0,0.0,0,69.29353778751369,ACY,39.45203,-74.56701,13.42,0.32,-0.44,NaN,-26.68,NaN,0.06,NaN,0.24,-1.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.873054762949966,0.5035241164345493,41.334624002043384
48,0,1649008800,2022-04-03 08:02:45,2022-04-03 21:00:50,36.86,27.23,6.58,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,237.27724300830434
49,1,1649095200,2022-04-04 08:00:43,2022-04-04 21:02:16,52.03,30.15,16.2,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,209.03986670604758
