,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
10,2,1650045600,2022-04-15 08:09:11,2022-04-15 21:07:50,92.46,59.88,24.14,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-995.8877362732522,1065.6794637267478,34.89586372674774
11,3,1650132000,2022-04-16 08:08:00,2022-04-16 21:08:33,85.39,65.19,18.72,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1003.8331755989295,1057.7340244010704,26.950424401070457
12,4,1650218400,2022-04-17 08:06:50,2022-04-17 21:09:15,92.39,57.22,12.95,Clouds,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-980.1833247374193,1081.3838752625807,50.60027526258064
13,5,1650304800,2022-04-18 08:05:41,2022-04-18 21:09:58,82.33,56.53,19.17,Clouds,0.01,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1000.9088833887862,1060.6583166112136,29.874716611213735
14,6,1650391200,2022-04-19 08:04:32,2022-04-19 21:10:41,86.41,61.07,28.1,Rain,0.87,0.19173228346456694,0.0,2022-04-19,4,19,1,2022,0.43787245113682016,0.0,0,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1019.0374819844276,1042.5297180155724,11.746118015572447
15,7,1650477600,2022-04-20 08:03:25,2022-04-20 21:11:24,83.8,64.92,26.04,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1009.8149003966857,1051.7522996033142,20.96869960331424
16,0,1649876400,2022-04-13 08:36:40,2022-04-13 21:36:44,53.98,33.82,25.08,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2346.161404088657,2542.0001959113433,97.91939591134309
17,1,1649962800,2022-04-14 08:35:22,2022-04-14 21:37:32,68.88,37.56,14.25,Clear,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2289.8697303221174,2598.291869677883,154.21106967788276
18,2,1650049200,2022-04-15 08:34:04,2022-04-15 21:38:21,74.53,48.0,20.94,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2328.912034659678,2559.2495653403225,115.1687653403223
19,3,1650135600,2022-04-16 08:32:48,2022-04-16 21:39:09,73.09,49.64,21.92,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2343.2768256102127,2544.8847743897877,100.80397438978758
20,4,1650222000,2022-04-17 08:31:32,2022-04-17 21:39:58,74.25,48.4,13.18,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2318.563543201479,2569.598056798521,125.51725679852112
