,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
40,BDR,41.16348055555555,-73.12617499999999,2022-04-13,59.040886034643876,27.879298230118117,48.524470142159785,24.55722094140867,45.74796982817506,15.79455796945924,6.90932379210668,52.56202921871892
41,BED,42.469944444444444,-71.289,2022-04-13,62.17877214843965,24.349969164826508,81.20735761442064,31.97187780868231,61.45276317651374,91.2032247961165,9.941259632070071,95.4348633837427
42,BET,60.778555555555556,-161.8371666666667,2022-04-13,203.51903061856507,180.19599176930237,124.20086860142578,205.86713150809933,129.7932108995279,237.62459476704953,225.31636997161826,206.81986073962534
43,BFI,47.52997222222222,-122.30194444444444,2022-04-13,107.6264269334479,122.70720359761194,147.0485106784132,83.37437093059155,213.77178347828877,50.475603588689474,87.00878617543675,70.0118017156369
44,BFL,35.433861111111106,-119.05766666666666,2022-04-13,187.98780603292448,191.83104661726117,168.627104597728,92.61492902788538,165.04172807690293,207.8425931488057,189.11288904180662,192.81782952109356
45,BFM,30.626780555555555,-88.06809166666666,2022-04-13,17.713383003075673,14.696518158936,24.83077052622017,12.015368557022198,10.110267814233142,24.937664517068296,31.611381889194625,20.924671338761556
46,BGR,44.80744444444444,-68.82813888888889,2022-04-13,10.283148537515032,4.414545974981244,10.455313306228142,5.949639507618243,19.55836608350093,31.446878801747538,2.679402802878267,21.7393760199044
47,BHM,33.56388888888888,-86.75230555555555,2022-04-13,19.15720686875189,14.23384921680343,97.67694870502001,18.190031831683406,12.339438655228076,29.66776166542027,67.2319957922317,49.382054307293856
48,BIL,45.807849999999995,-108.54354444444444,2022-04-13,42.77138842141996,87.92147667998974,48.62729463768969,58.991850396223384,50.7965524124005,91.34271404371975,42.46730303459871,74.57557930141351
49,BIS,46.772733333333335,-100.7457388888889,2022-04-13,3.0865651232281275,4.360744020296057,11.640099877024495,15.954861079423445,4.105795931072511,16.60795909450483,9.240419721427225,7.480822470267913
50,BJC,39.90880555555555,-105.11719444444444,2022-04-13,104.51214505836299,158.43818196395588,187.9761298428626,195.35638047487637,182.31384545723293,164.49443911646074,167.04412405846682,152.26032840549618
51,BKL,41.51786111111111,-81.68263888888889,2022-04-13,47.38952273698907,31.037635215158247,25.04010958894721,19.99559510733213,47.01336693429684,19.206294274259278,27.628456345684448,17.49328152395718
52,BKV,28.473611111111108,-82.45541666666666,2022-04-13,67.31478396549244,69.00221334603775,78.02589609804122,63.81981404081791,46.007251210682796,57.71880682181542,72.49598729050491,68.41785075114149
53,BLI,48.79269444444444,-122.53752777777778,2022-04-13,90.87222500693892,72.63855309584729,72.74087172978055,55.504677924815574,79.49855314439169,43.712644531565765,78.05096628688634,57.57083363074734
54,BMG,39.14601944444444,-86.61668055555555,2022-04-13,7.559186701709278,12.480875330066475,16.35068675326249,15.379101043791085,10.043214159730166,15.4121532793811,27.981875361272685,7.683987402189243
55,BMI,40.477111111111114,-88.91591666666667,2022-04-13,3.0204388341167223,6.682232313841916,11.138081620912567,14.540777912689768,3.76580271461325,3.5813184441821995,15.602458783174722,2.5640357483855674
56,BNA,36.124475000000004,-86.67818055555556,2022-04-13,21.599663232218962,27.068815991328954,77.58513983326205,64.63681105064144,31.79078978958952,39.28356128238422,79.4927723418677,33.82220852450019
57,BOI,43.56436111111111,-116.22286111111111,2022-04-13,49.361824022812435,51.241249785924815,85.32779310253093,25.869594990101497,99.71019593574043,50.33775558677805,48.5123767098136,107.00790244362773
58,BOS,42.362944444444445,-71.00638888888889,2022-04-13,65.87477100821262,24.33625019621537,83.54894795794584,23.89379358431951,47.530752071337965,83.05232435898374,12.454279574956525,95.35438543331111
59,BPT,29.950833333333332,-94.02069444444444,2022-04-13,10.58566275561712,28.445316886237595,12.104227285304322,17.43594629879875,14.80762281991406,23.10685976369745,19.008436548782907,16.540464174432085
60,BRO,25.906138888888886,-97.426,2022-04-13,23.860803763607098,17.39492246665882,22.328818065645564,22.42721872850014,22.06405751986792,21.967057133708952,17.501842511797573,18.32523439553353
61,BTL,42.30647222222222,-85.25008888888888,2022-04-13,13.489460271428712,30.004427661117376,20.41747537064461,23.933446800693293,51.776392852909204,16.896199376080766,55.512160508365426,13.043972396928977
62,BTR,30.532916666666665,-91.1498888888889,2022-04-13,13.288070884686789,16.75554820187234,26.19012392933201,29.474344830072816,25.8168563133346,17.574498719276573,41.033308024901146,30.26097969602766
63,BTV,44.47195555555556,-73.15327500000001,2022-04-13,44.47577882123257,21.817466054185182,30.55839453283519,25.44486937594587,31.160917198389207,58.090627011755615,21.4972882226955,63.77484233319311
64,BUF,42.940416666666664,-78.73058333333333,2022-04-13,16.542549926790542,13.162734546642179,4.688537703523694,6.524322129679368,26.63261621762145,5.038186873318873,9.766548714629412,9.976627176283746
65,BUR,34.200694444444444,-118.35866666666666,2022-04-13,112.0813150883007,115.55663135494096,114.7191429747937,111.82223135478327,121.02486365542676,119.25156967238136,114.7216988233534,115.06912587728584
66,BVY,42.584138888888894,-70.9161388888889,2022-04-13,64.76263995956495,19.21825263829817,62.569287107963106,18.293227371973853,40.60993006302241,61.47401689960461,5.293378913599257,62.370482805780334
67,BWI,39.17572777777777,-76.66899166666667,2022-04-13,44.50131319186105,25.434193977390684,34.06704128487114,28.366569752102908,29.409875251783365,21.858796783166422,32.33460141157967,37.784821454522216
68,BZN,45.77723611111111,-111.15026111111112,2022-04-13,50.26736108617068,63.67903966812097,59.958529370506696,18.768677189807427,54.85593352501871,72.47023815436313,11.060957538069763,78.36947168451927
69,CAE,33.93883888888889,-81.1195361111111,2022-04-13,30.817620852096322,15.575095042629417,36.54418454423491,23.566157318388374,7.7932414443424864,8.308765081627307,35.23557585682911,34.66637115507584
70,CAK,40.915055555555554,-81.4436388888889,2022-04-13,18.884204542661152,17.174647835130944,26.516390582118607,17.669381110002966,52.64031273383307,12.228892370484465,26.834337545887344,8.91201260761314
71,CCR,37.98965555555556,-122.05690277777778,2022-04-13,86.25529562108498,44.51384898399361,95.64313418016843,43.3347097095408,125.83179115251365,77.80848139796873,57.76765727416835,100.7004572362064
72,CDW,40.875225,-74.28135,2022-04-13,78.24675384928393,45.22910966487374,96.27314025922959,49.158929532055254,81.1315859657381,15.075917894131512,23.33690942553217,115.57290462321987
73,CGF,41.56458333333333,-81.48722222222223,2022-04-13,17.149145353842435,9.479643759983908,7.737677288765187,6.4977752462080485,28.82432495567737,4.926042842280739,8.649587856828687,5.76784934571967
74,CHA,35.03519444444444,-85.20355555555555,2022-04-13,52.691685591152634,23.649636372954433,79.3764207957302,49.44947987053028,14.88914746430337,24.029667641138293,56.28764123220621,36.31137342369734
75,CHD,33.26909722222222,-111.81112222222222,2022-04-13,216.56697818389705,214.39351877823714,212.2418721430542,210.1118193660675,208.00314373199296,220.98022207461696,218.76247149158445,216.56697818389705
76,CHO,38.13964166666667,-78.45234444444445,2022-04-13,114.97533133764989,72.94839274729661,112.48364888235731,97.35249906317834,87.42627447274523,35.67474723692236,93.60344882251633,132.34389754844858
77,CHS,32.89863888888889,-80.04052777777778,2022-04-13,46.50295705324443,37.407768276749344,23.442811312501878,46.756372273966385,12.491013451347026,18.087183118614323,44.376631492097665,48.48549306475411
78,CID,41.88468888888889,-91.71079722222223,2022-04-13,9.097696231992328,5.912860838399554,10.988834421560686,16.208999174298363,11.912396304852138,5.839932287703306,4.403474566822531,3.1535026662011663
79,CKB,39.29765555555555,-80.22753333333334,2022-04-13,7.478643536370399,6.249487189263205,14.67894222040866,3.1759715683457452,14.544358490771124,3.4935660721284814,11.664885170272592,7.649423432134388
80,CLE,41.40940555555555,-81.85469166666667,2022-04-13,10.013223820478297,7.628467469463652,5.950800680924756,4.6341478694822635,11.575502286243767,4.780767726504582,7.391853630590057,4.083974211316043
81,CLL,30.588041666666665,-96.36254444444444,2022-04-13,35.785200426092054,89.57773654112593,63.46326054756126,60.74303872186691,58.06348905184225,26.296108352878754,48.632932662406766,30.38774170612931
82,CLT,35.213750000000005,-80.94905555555556,2022-04-13,39.64763634751773,25.171990893317588,34.056182196970624,26.384075861333308,19.275809360390028,26.40352346753123,37.70758236577141,39.40010224249997
83,CMA,34.213750000000005,-119.09436111111111,2022-04-13,96.15570516209634,91.95753646826795,92.53002108271671,58.04627285152229,99.33428678624837,86.50968844540475,61.64710457849017,85.421853450722
84,CMH,39.996947222222225,-82.89215833333334,2022-04-13,21.8740138814462,15.887591850832814,36.09819449621322,24.57602656983555,42.42150540161969,19.670370950528554,36.44835703819782,10.205409587080716
85,CMI,40.03856111111111,-88.2765388888889,2022-04-13,6.7926415107996645,20.32078631697596,18.37005609923327,23.17546574070337,9.346378472677435,11.331317417361246,34.82136567508197,5.395754564005651
86,CNO,33.974780555555554,-117.63648333333335,2022-04-13,123.6396847751013,123.82144719145451,125.9085326099448,117.0184436190585,131.52337759025744,120.30730903477932,119.95320428568517,122.55918765965032
87,COS,38.805813888888885,-104.70077500000001,2022-04-13,25.522992839011984,43.21274308600051,59.19735505561729,59.00917473477126,74.57837237743102,65.52328966344146,57.68202213215546,57.66058775179746
88,COU,38.81773611111112,-92.21779166666667,2022-04-13,10.275489581406152,18.42663068255448,21.014558138136554,17.053377246975444,5.2976273438673385,14.26278164470644,18.37274790029937,5.862462714683621
89,CPR,42.90586111111111,-106.4636388888889,2022-04-13,20.870274372795237,30.042243052759126,23.409895228028503,29.26257293010333,19.372254513847636,42.86089580563549,17.306327046711147,27.286576692034995
90,CPS,38.57036111111111,-90.15508333333334,2022-04-13,23.93560568034469,82.55528938302379,94.56071806146534,87.82534944558536,31.45382712697737,55.989143312592155,85.15097989943186,24.741011493696735
91,CRE,33.811749999999996,-78.72394444444444,2022-04-13,67.12711921478848,52.619641616727,31.163927108213194,53.92676545892833,28.048894423570307,11.07127788213366,37.15792780869177,42.0856948485989
92,CRG,30.336333333333332,-81.51444444444445,2022-04-13,132.22607345227073,159.07396209302118,103.63652958161693,121.80833526864623,69.83249981498639,129.59210712234855,128.22075684727773,112.15438481282781
93,CRP,27.772194444444445,-97.50241666666666,2022-04-13,31.596350272391604,24.837017436093227,34.560516835763124,37.7033269483432,38.723361537239875,29.196154625615694,26.915841560064802,21.50801330232908
94,CRQ,33.12825,-117.28008333333334,2022-04-13,148.51286826333254,138.3237652018646,132.8790914230281,114.38805606201367,112.2048090146444,125.2720250152378,119.5657569902684,97.21560189638716
95,CRW,38.37601388888889,-81.59289444444444,2022-04-13,27.346198012412582,21.21476615228531,41.00918403423423,22.99186755007017,16.873510254086437,9.829133241503587,32.6598360545126,20.271921222188766
96,CSG,32.516333333333336,-84.93886111111111,2022-04-13,21.621314048019215,9.87960995125165,46.54533205312572,5.591139113007727,6.851037384055338,17.21466793536888,36.620984028951646,30.477273290419554
97,CVG,39.04883888888889,-84.66781944444445,2022-04-13,1.691118723379428,3.22617575901928,7.043827684750824,6.429878425186261,3.9913664238459905,5.996396214604499,12.178377017249161,1.6588414016540014
98,CWA,44.777625,-89.66677777777778,2022-04-13,2.014029185685252,2.9477010654382143,3.4575389966551464,5.693040516667197,6.4593923054042275,3.3407113169969733,5.238103136275645,1.8117467042000912
99,CWF,30.210583333333332,-93.14319444444445,2022-04-13,12.35756640418769,31.462821485431526,25.333267435265473,24.040885413818103,22.950807292847852,25.216408938181925,30.23337514685418,23.360744519682957
100,CXO,30.353394444444447,-95.41508333333334,2022-04-13,47.361504084209884,136.37883464528744,73.51042585722091,110.47670044877296,104.83405285650619,64.841666595816,94.79680505831881,92.69545845040737
101,CXY,40.21713888888889,-76.8513611111111,2022-04-13,23.769181044943956,24.415769551924875,36.716488510869496,17.2719237268722,31.52490090667586,9.293424771691193,25.31794249929318,39.2556079126662
102,CYS,41.15563888888889,-104.81047222222222,2022-04-13,2.44330340885744,3.5824953914670976,4.594868819477095,4.72651294671491,1.9191344047561951,6.898205085322353,3.5457273240975584,3.3473874996640025
103,DAB,29.179908333333334,-81.05804166666667,2022-04-13,178.11994711554215,175.1874114123256,150.75774502094947,171.67384851756555,135.7327458282962,196.96792155926317,156.28605316433953,150.3707060236579
104,DAL,32.84594444444445,-96.85087777777777,2022-04-13,27.502152105744607,83.32670264735155,81.21768638878892,47.62731989532555,47.10288264593837,56.768762549635724,57.05668718458624,49.056088253818245
105,DAY,39.902252777777775,-84.21941111111111,2022-04-13,1.630781163119473,7.313720043216478,10.930790409103766,10.594167903779507,15.924991234864217,7.375561314541303,19.10244003318465,2.197902209595323
106,DBQ,42.402,-90.70947222222223,2022-04-13,28.808367394839102,27.59842019501417,35.084881738325585,47.77398449119908,16.18127002832991,36.20148970359193,23.45087729762711,13.058836618886312
107,DCA,38.851444444444446,-77.03772222222221,2022-04-13,190.51236905823515,124.15909388571022,156.51725807922054,148.4357373052275,130.62947202331281,88.75460373981578,155.56872945618662,200.7504316680182
108,DEC,39.834563888888894,-88.86568888888888,2022-04-13,15.392599870309976,32.03825313629233,35.61512103212982,34.9543820610582,17.744857178063064,26.653409876130304,36.603771294285416,14.48920196172153
109,DEN,39.861666666666665,-104.67316666666667,2022-04-13,3.5234565655657923,4.454619871510564,4.350528540887546,4.182784603119563,3.3330214301742114,6.124266576369633,4.941045792258338,4.180497815867209
110,DET,42.409327777777776,-83.010175,2022-04-13,49.31248830934318,41.820382423763476,55.11714934509975,73.99142930898174,96.40290855656308,37.56119196268789,69.65416411774946,33.595949243616424
111,DFW,32.89723333333333,-97.03769444444444,2022-04-13,6.447590398335603,14.303590165858893,12.7555558484805,7.911279375485534,7.492613316951993,13.94838000732041,11.31344130619194,13.113936006519967
112,DHN,31.32102777777778,-85.44947222222223,2022-04-13,28.80463091240822,15.902111834913516,48.40233240755619,13.68528016591511,12.738135708188112,32.30484707620731,36.14318698900836,37.78396175400999
113,DLH,46.84206944444445,-92.19323611111112,2022-04-13,11.290305779418002,34.4714838781092,29.359760566572646,39.217366246795095,33.052880937890215,29.464795373897655,35.83073597290762,22.645808037553167
114,DPA,41.90705277777778,-88.24799444444444,2022-04-13,13.786636973110644,36.58458441986287,46.01248151615007,64.88893139894158,41.99932559081111,17.407910083911055,45.34912644156519,14.847652099211103
115,DSM,41.53397222222222,-93.66307222222223,2022-04-13,17.25128446650234,17.70429817883722,28.755122314753628,35.670344420687535,11.086365979411225,20.738688302662887,11.792848750728291,12.382105542188997
116,DTN,32.54082222222222,-93.74383611111111,2022-04-13,13.970145146323553,58.25118149246651,52.413929194420206,19.13350716753592,13.37063327300614,28.379248601569305,39.59440092240511,8.302106315817296
117,DTO,33.20196111111112,-97.19909722222222,2022-04-13,32.93157108094134,144.78154912713006,109.8920004530835,69.79689382546424,67.52998107482499,94.0561374752593,45.03189276996001,73.73012199793715
118,DTS,30.400055555555554,-86.47147222222222,2022-04-13,89.95417013197994,33.26937382786201,111.95130977360655,101.69523556809985,72.71215437387266,101.66117825364911,140.84727456555734,94.47600285453368
119,DTW,42.21244444444445,-83.35338888888889,2022-04-13,2.3516685721116453,2.2636189681369308,2.3343747946037046,3.6041317861334607,4.3305331908836395,2.2453101654991934,5.181602407001501,1.6931384708984398
120,DVT,33.68830555555555,-112.08255555555556,2022-04-13,225.56032585358724,248.99916199060405,219.53681392258113,172.118694424878,234.79763397292953,218.37910983706675,221.77207909132707,230.71195893241244
121,DWH,30.061777777777777,-95.55278888888888,2022-04-13,43.935409571935665,162.67928451781574,93.70713447226952,134.60455077253562,148.54784528535384,99.89587754645382,85.87551386288833,98.26312464512725
122,DXR,41.37153333333333,-73.48218888888889,2022-04-13,51.86350493862912,24.630447310403937,62.57203473569948,21.02764591833173,47.74451753302907,11.674260066830927,4.9996216075610596,73.95499926669085
123,EAU,44.86580555555555,-91.48425,2022-04-13,4.639958172283747,8.83702110207847,10.412922004465688,15.645111238034758,12.088375125742402,10.002940671313183,13.454219992385884,4.554434403623874
124,ECP,30.358241666666668,-85.79560277777777,2022-04-13,16.97047745734821,5.830542816693104,30.42292995395413,26.14832095839381,20.506794102562793,18.05848299621632,25.153003561296806,20.34518630832855
125,EGE,39.64275,-106.91594444444445,2022-04-13,6.904910030883588,12.13930763876256,13.569393492944219,9.662237683581576,11.228998760249404,18.73000193299258,9.591749705347329,30.57195644323529
126,ELM,42.15985555555555,-76.89174444444446,2022-04-13,4.7846189037237,2.8785417341544224,3.2215485333459943,1.9577303096642342,5.4074635851758135,0.819603902883975,1.3526940473783358,3.6937180353557766
127,ELP,31.807333333333332,-106.37636111111111,2022-04-13,71.1677845510816,107.56531320574442,89.40830361315548,84.48498253831396,99.16025088914462,179.84768162473713,97.20821505348626,129.80679535325265
128,EMT,34.08600833333334,-118.03484444444445,2022-04-13,105.5786422136361,108.27561326583773,109.48974266992306,111.8544462051808,113.21638609786423,107.43768333713827,108.83301831253186,110.03686436732028
129,ENA,60.57327777777778,-151.24483333333333,2022-04-13,72.73727974182435,71.06121065909747,64.99239892846961,63.93389406202318,56.31652970080131,86.74221223881506,84.11241898770714,77.04495968974621
130,ENW,42.59606388888889,-87.92732222222223,2022-04-13,12.953229672927264,13.506969310850723,21.962648991090308,37.32931434425413,39.52688840375986,9.860465286574694,28.566569293806683,7.298266037402498
131,ERI,42.083083333333335,-80.17394444444444,2022-04-13,9.295702869518728,6.179214578850942,3.1318303332311626,3.3678271584608357,14.375877235866325,3.2659166151116965,5.182597674754047,3.077847627961749
132,ESN,38.80416111111111,-76.06899166666666,2022-04-13,65.68025990770819,17.456172660717293,29.492003942527614,25.474770501680663,26.791048417622342,14.428471810155079,25.99262369802893,34.35460867617122
133,EUG,44.124583333333334,-123.21197222222223,2022-04-13,14.576701829301243,17.001970403462412,43.544156168194256,18.370350658323076,40.028975800905236,4.331247089520686,11.689164601692193,38.516174226444846
134,EVB,29.055694444444445,-80.94891666666668,2022-04-13,149.91148111770306,128.96954586744016,105.03034385692845,119.7245188731375,73.97716663040907,144.88340589889998,155.90836830953006,149.91148111770306
135,EVV,38.04080555555555,-87.5285,2022-04-13,10.003283941520928,28.85976763952856,27.8217514916098,24.40639653842014,12.72744167412564,22.867857207627882,37.34935926802469,7.009208731845563
136,EWB,41.676566666666666,-70.95783611111112,2022-04-13,36.81498782828504,15.581224488827287,16.487345535760927,10.483089905006613,14.931272903593522,31.257799433207943,3.1321810983013703,31.72151041630638
137,EWN,35.072855555555556,-77.04301944444444,2022-04-13,52.6386962986783,39.70690459525313,31.082580206358728,56.33427643913213,28.130029743195813,11.629557379450114,42.70406063637613,57.462841572098405
138,EWR,40.692480555555555,-74.16868611111111,2022-04-13,168.75115064011356,190.429886695609,207.54472679642933,157.90079810324545,193.32168306291956,60.14131081319239,90.84988400896914,213.7138363155193
139,EYW,24.556119444444445,-81.75995555555555,2022-04-13,45.772684019947164,34.84925004750426,47.900610609981705,45.555980906180444,44.6660927004986,56.97043346702198,46.32618262316931,42.85439872078494
140,FAI,64.81535555555556,-147.8566583333333,2022-04-13,142.19036714552774,139.33313153719035,107.78111043446376,112.22469135073452,134.82462686089636,139.48533607233762,147.1121773630704,143.0344216435532
141,FAR,46.92063888888889,-96.81575,2022-04-13,12.010918359219275,13.525026240053151,17.98296267708507,36.264950651975084,10.98139384481605,13.435936645244073,13.147070240834875,10.723408469193018
142,FAT,36.776555555555554,-119.71883333333334,2022-04-13,97.29989184752179,97.53927074347722,91.09716372732264,56.831314749320896,86.4307659236062,101.16550706776553,86.14905945827813,95.96970148038153
143,FAY,34.99121111111111,-78.880275,2022-04-13,27.177019583300062,10.524479616882287,12.637419308778657,20.859720786603816,21.368755716130266,6.778571485882456,20.171010062461736,28.708209801219542
144,FCM,44.8275,-93.45858333333334,2022-04-13,23.84877481954416,25.685472721951555,39.89815678039571,68.07747881733327,30.317188243601997,26.517736497953823,17.257368954790312,18.478216317395255
145,FDK,39.41756944444444,-77.37429722222221,2022-04-13,84.81575559503433,75.30690663228472,66.53932827407174,68.55844858301855,56.905236203858664,59.64560328278501,56.827312954990475,52.511652224137706
146,FFZ,33.46084166666667,-111.728325,2022-04-13,394.3460421233633,404.7465962919502,390.6952275976981,325.2357915634304,392.56225159310446,385.53542665270527,330.7244467132365,392.2059872341014
