,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
31,AVL,35.43611111111111,-82.54204722222222,2022-04-16,18.282493192476917,10.55113474599637,7.834662481881336,38.83461531239113,51.680517689215336,55.03207900452191,31.33600888997204,40.494925793995854
32,AVP,41.33847222222222,-75.72338888888889,2022-04-16,9.824831905797497,17.77269675922588,11.792124068466753,10.143033707412194,21.49209896048894,16.541922443592444,23.440645707089388,9.343281116280165
33,AZO,42.23438888888889,-85.55155555555555,2022-04-16,13.307605217279232,30.931627619072643,8.990411185387256,13.775259638157053,4.525477920566792,13.034426197110054,3.5040190324216915,24.93018920091939
34,BAF,42.157944444444446,-72.71586111111111,2022-04-16,11.035288093442075,22.60439529039765,32.663032539115946,5.764463335589582,42.65343302015026,57.96319147283992,50.92703418983933,81.20487858520607
35,BAK,39.26191388888889,-85.89633888888889,2022-04-16,21.73347331622157,43.804838567008915,16.158451571780517,40.281029211806384,10.216704934125561,32.96607948455031,16.577277032205025,34.35332163296738
36,BAZ,29.70575,-98.04322222222223,2022-04-16,52.331426660482755,39.50627196603385,61.348123323739266,37.17348104251835,47.6034701302694,71.31375035636374,54.67049694481318,68.37855297187117
37,BBG,36.53208333333333,-93.20054444444445,2022-04-16,6.712017640977778,6.173553322282269,11.443429865569467,12.163913410646588,6.090659351895237,6.180536187118577,7.395105084402035,12.15884196329547
38,BCT,26.3785,-80.10769444444443,2022-04-16,113.62152696891702,130.072421522306,102.77205128890425,130.072421522306,130.072421522306,116.31028636243919,96.74851485714387,95.61269314967646
39,BDL,41.93903333333333,-72.68431666666667,2022-04-16,8.83150084027883,14.171851777850199,22.588736362512712,4.3028347551556285,26.025889168472858,30.6433442702486,25.171843327434893,35.03538125293621
40,BDR,41.16348055555555,-73.12617499999999,2022-04-16,15.41572255816429,32.737966810099856,14.727831705069416,4.841128069873366,35.783161062901165,38.03736468707086,55.74354589785162,34.02258632074901
41,BED,42.469944444444444,-71.289,2022-04-16,27.879866300049212,23.08283342507677,43.59704161572442,7.290939666772243,79.6621426992086,98.29679313224537,86.6589955755667,132.093303574177
42,BET,60.778555555555556,-161.8371666666667,2022-04-16,198.9156855563836,160.59910807497548,245.00454727169227,236.01796394880787,204.0265152440717,152.9836722783287,192.89263222550372,211.34375651404736
43,BFI,47.52997222222222,-122.30194444444444,2022-04-16,96.47469501647713,223.0547629826295,35.2221612264657,80.6265955307867,151.36842208091002,114.27748929263356,104.3698711234665,122.72261466783571
44,BFL,35.433861111111106,-119.05766666666666,2022-04-16,121.65398716722025,166.178319248641,236.8171644661023,180.31984070270036,180.49220322633775,113.912013948897,66.20959521278412,151.22990291263312
45,BFM,30.626780555555555,-88.06809166666666,2022-04-16,16.911043255536928,13.274189963991095,19.62173362248877,32.89067025793588,25.035876764838303,25.70569000605926,27.094776610328747,23.58524742021441
46,BGR,44.80744444444444,-68.82813888888889,2022-04-16,4.806072817620102,14.394579409213298,30.770804753158565,4.825827755493246,14.788977706282685,14.460283590161698,22.640368989172284,29.754459393317756
47,BHM,33.56388888888888,-86.75230555555555,2022-04-16,20.497124046213848,26.97584556897936,25.470676174342433,51.416752354835005,64.02851348543102,74.74346118984631,77.41686951369799,73.54441723362336
48,BIL,45.807849999999995,-108.54354444444444,2022-04-16,58.839708088245,41.517682993870075,91.96008506334897,73.19397144837706,49.949888183576725,82.29139131471163,28.938175496477406,33.04591593424352
49,BIS,46.772733333333335,-100.7457388888889,2022-04-16,19.42001674628968,5.67763739327665,12.387738477199493,11.827967337034677,8.427514628885,12.843716752126616,6.725209507742478,2.3782042378215555
50,BJC,39.90880555555555,-105.11719444444444,2022-04-16,159.073107643696,186.32334627042914,169.07865809214852,194.56744282204292,171.46804427018995,190.14297640718098,221.15001306061671,163.31659471013376
51,BKL,41.51786111111111,-81.68263888888889,2022-04-16,24.494519502530782,38.536736050572124,28.133809153532038,27.389631744370494,28.83908934558113,29.6216664184083,26.49783556400609,38.65101317102931
52,BKV,28.473611111111108,-82.45541666666666,2022-04-16,68.20846990334266,59.13263335079759,51.59391633155849,62.105052381373305,70.12505276977504,62.19908828742557,53.308254132679934,59.46948353921399
53,BLI,48.79269444444444,-122.53752777777778,2022-04-16,88.53806233718336,82.84660593746402,42.62183810812724,64.84274744022835,113.3971044323595,71.9151117314659,92.14996333088166,61.441577055210146
54,BMG,39.14601944444444,-86.61668055555555,2022-04-16,12.734556910234623,18.801269221779194,8.909165488386156,20.988331232649312,6.87139899682334,14.83140691715517,8.751635948564745,19.881724454025413
55,BMI,40.477111111111114,-88.91591666666667,2022-04-16,10.69652815321142,7.822799842984802,2.7743679771953893,8.564848233234915,1.61479291342468,22.323340778538732,3.533389254768614,6.599167025448206
56,BNA,36.124475000000004,-86.67818055555556,2022-04-16,16.600687787871458,37.8523158023804,46.30075698885041,73.81664166592529,65.05256950415964,13.96818825268582,77.44686724977721,65.37588532173679
57,BOI,43.56436111111111,-116.22286111111111,2022-04-16,36.52495293111257,96.61750289794895,115.52889065404025,63.769000625338634,85.77557439960759,53.22515569900649,67.61433876793602,82.31208821942333
58,BOS,42.362944444444445,-71.00638888888889,2022-04-16,27.84147898210733,25.8085722789146,43.70328291418877,10.553476525119954,86.42612645739057,83.17738164342153,76.09505671578543,85.78188678729936
59,BPT,29.950833333333332,-94.02069444444444,2022-04-16,14.889354522298488,15.253360603905918,26.38942028636602,20.426350424424058,11.940157691460866,13.739090598901905,14.398409973714037,14.6089278093705
60,BRO,25.906138888888886,-97.426,2022-04-16,23.103460826095798,23.20369081204007,21.77268404161767,17.044816049517053,16.515295733745422,18.22272691311705,17.399645957248804,17.658468147518754
61,BTL,42.30647222222222,-85.25008888888888,2022-04-16,26.9081353796779,55.3633807837275,33.99128370039294,46.472875715307346,10.924635900086496,34.01528074261811,8.0753437788123,49.83164515481382
62,BTR,30.532916666666665,-91.1498888888889,2022-04-16,18.536514990986337,16.215888958678075,28.279887618284512,34.44250061516247,35.43904288286604,33.86287966222501,36.51817268033664,25.500912113317302
63,BTV,44.47195555555556,-73.15327500000001,2022-04-16,21.353830286378017,34.07810392983233,85.63194908212802,16.986908235908817,46.77888664452569,33.66959821307736,62.05644229846738,78.884444653651
64,BUF,42.940416666666664,-78.73058333333333,2022-04-16,6.012821005555192,19.345583755924846,7.123983567472946,8.45459641537313,20.292565969348626,8.218177534441244,28.655886239722022,21.170049981293342
65,BUR,34.200694444444444,-118.35866666666666,2022-04-16,110.98008414638304,123.81413023045697,119.59362291837138,115.42345624880907,110.87288502846575,71.8873968511568,82.51597103544785,130.55085593754566
66,BVY,42.584138888888894,-70.9161388888889,2022-04-16,18.850469798585785,20.545076509623637,35.75443830957873,3.2488537173094736,57.36357361805066,57.410960197902746,62.7571495549528,77.16250322493853
67,BWI,39.17572777777777,-76.66899166666667,2022-04-16,20.708166119609302,26.067799127022685,12.014838069409322,20.435063349026365,38.045021914440625,37.80368507080641,38.73429511097536,32.16063748180607
68,BZN,45.77723611111111,-111.15026111111112,2022-04-16,47.280118379112025,24.76732081962944,86.07760955204787,24.776090101783826,56.44843211791445,28.668048683853176,19.079203735639396,17.735401961847224
69,CAE,33.93883888888889,-81.1195361111111,2022-04-16,22.686377343172055,25.758206253944643,4.755789260822888,32.37531031239696,40.37260696526261,47.72364752878109,45.12503066935583,43.82594837643627
70,CAK,40.915055555555554,-81.4436388888889,2022-04-16,14.085243638195053,41.094580417984886,11.398228199984588,14.839157532205046,20.441897111386172,19.259839209134594,16.037434374215465,12.734530523411875
71,CCR,37.98965555555556,-122.05690277777778,2022-04-16,38.970435659580815,131.8700915040924,98.70943617254422,39.58691419879057,93.32337265202148,23.250752910283282,82.00223333475294,106.83346904764463
72,CDW,40.875225,-74.28135,2022-04-16,32.596936279099026,63.63037164947452,21.281703082069583,8.566066236647693,74.84954554459911,57.94941768225774,85.3061715530574,37.21475517997475
73,CFO,39.784194444444445,-104.53763888888889,2022-04-16,106.55461124827404,111.60779342557674,84.5202716705096,88.52851050149796,92.72683365437389,97.1242555743716,95.22474612318167,67.92250167902232
74,CGF,41.56458333333333,-81.48722222222223,2022-04-16,8.378143055488811,19.470220797331503,8.379605512227847,8.610943597058332,10.066884534027274,9.213885905579309,8.694669087028913,15.640410146377112
75,CHA,35.03519444444444,-85.20355555555555,2022-04-16,13.006834338363545,27.770280487622756,23.41529453167801,53.648567823332044,62.92706667527896,62.22937100743261,64.03277158594723,60.39425809895789
76,CHD,33.26909722222222,-111.81112222222222,2022-04-16,210.1118193660675,208.00314373199296,220.98022207461696,218.76247149158445,216.56697818389705,214.39351877823714,212.2418721430542,210.1118193660675
77,CHO,38.13964166666667,-78.45234444444445,2022-04-16,106.16258004119932,110.35634279484022,19.83634924006573,72.66010120409781,137.6295993798777,106.0279004849985,132.90410736490176,89.1144794902898
78,CHS,32.89863888888889,-80.04052777777778,2022-04-16,31.945376693488225,20.404307511371492,11.214170583305172,44.32239021833755,47.657283598977095,59.155256915303276,52.85495818483682,45.01823586593991
79,CID,41.88468888888889,-91.71079722222223,2022-04-16,12.585768029895783,9.549107091395358,5.0164596271447515,9.693485524856436,2.5941791033113586,19.70308051628478,3.005281568020937,5.972590240074712
80,CKB,39.29765555555555,-80.22753333333334,2022-04-16,6.960547579530938,12.647718032072802,2.4805301636137247,4.297117944467275,20.673014115469336,4.955268565523486,19.435347238299602,12.872932881300978
81,CLE,41.40940555555555,-81.85469166666667,2022-04-16,5.791838467012658,9.860351662794677,7.065870843702513,7.279742783723439,7.005679635346423,7.06097197375587,5.016200199405623,7.970103036368242
82,CLL,30.588041666666665,-96.36254444444444,2022-04-16,42.05146390064553,51.5267161821285,42.23439925387161,53.361260105451116,33.52372121100027,51.507157789739296,47.76929295777994,58.111376154428875
83,CLT,35.213750000000005,-80.94905555555556,2022-04-16,27.06823211261565,23.55278335237786,11.970239267683525,36.000316664034,41.219296224261875,39.581724197467764,37.53712956204459,33.37356088665409
84,CMA,34.213750000000005,-119.09436111111111,2022-04-16,55.73889315316257,106.63837463125678,83.48543733055891,36.227173476810286,61.75734780491383,33.420413707341744,39.649040637399864,126.73670892476068
85,CMH,39.996947222222225,-82.89215833333334,2022-04-16,18.213396270336926,41.36271050829472,10.347090696757556,24.34334402638599,22.82334417674375,26.943604850475307,31.135181095025224,26.98835106683555
86,CMI,40.03856111111111,-88.2765388888889,2022-04-16,18.791650385078817,10.504035392767888,8.553318917614003,24.87750098311089,4.35009724299713,28.93980273006928,5.598127977615413,19.751980988893376
87,CNO,33.974780555555554,-117.63648333333335,2022-04-16,115.80769907592419,141.61841685824564,128.12211130441742,116.50891672743515,108.08247547426159,65.09684436455889,60.3814016424953,144.4877955739699
88,COS,38.805813888888885,-104.70077500000001,2022-04-16,45.876697074698484,81.13276746378389,60.4667913818856,68.57951531506146,66.7865093066109,53.66588269094204,35.22791373343932,38.90402793504094
89,COU,38.81773611111112,-92.21779166666667,2022-04-16,16.908526587239315,5.9209165636927805,13.251008117981463,18.348666665408928,6.008020838018423,13.986824013572274,6.772315647574779,7.954444546133634
90,CPR,42.90586111111111,-106.4636388888889,2022-04-16,27.75286009314294,21.17077117440699,46.54579124033568,22.696178703890666,27.310970980702937,32.308087447685466,24.28752864637941,9.96924805206257
91,CPS,38.57036111111111,-90.15508333333334,2022-04-16,81.48788302361457,31.358371225201804,44.700671439426145,75.13108017718403,27.009800034332706,69.7475526079933,33.28492494311806,76.85603024802339
92,CRE,33.811749999999996,-78.72394444444444,2022-04-17,48.10642160908257,7.787373342986411,29.106773444348388,29.80317161614569,53.96286619375277,61.973977693963725,70.45956080202298,73.73718758954702
93,CRG,30.336333333333332,-81.51444444444445,2022-04-17,74.28570321705355,131.31468986697556,145.28341925947666,113.7599703715241,114.4330264658231,98.5144133721304,91.0121188752576,52.148645909757995
94,CRP,27.772194444444445,-97.50241666666666,2022-04-16,37.935348370971596,34.98154811912309,25.67072128580372,20.657294762146766,21.803801675442788,32.38432717104611,28.397347532644762,29.955742321806827
95,CRQ,33.12825,-117.28008333333334,2022-04-16,115.20534610362465,113.50446429342244,145.67670502939498,120.69998062494746,108.55776378351062,93.05701282307636,43.564701107372564,138.38160854185676
96,CRW,38.37601388888889,-81.59289444444444,2022-04-17,29.739873723349543,8.197247948287083,16.848507518655563,51.95417946885867,14.788534094327742,42.88723852437965,42.14887998669431,39.198477605823484
97,CSG,32.516333333333336,-84.93886111111111,2022-04-17,14.59629010983511,10.038755449347656,28.800077346865063,36.94575567704985,29.75271723109729,32.040995041484265,34.50649433918371,29.01869214960731
98,CVG,39.04883888888889,-84.66781944444445,2022-04-17,7.067082450940371,2.5708700958186697,8.230081045463997,3.473110507819442,4.151277491522491,4.7538937495958855,7.193651360909992,4.5750822643461575
99,CWA,44.777625,-89.66677777777778,2022-04-16,5.243271652912434,7.729900799316456,3.2642488870439554,5.256696706160694,1.4697677500795343,4.851394747846003,2.855058530040064,3.2668858416969706
100,CWF,30.210583333333332,-93.14319444444445,2022-04-16,21.364710191521528,18.974813683334308,32.4860739628554,33.29377944330248,20.844302559871963,24.07896327175015,24.065388136586122,23.402935878017722
101,CXO,30.353394444444447,-95.41508333333334,2022-04-16,57.66395766904769,91.19977656966618,98.16232150270798,95.28577195666013,52.90989768171964,90.79456960387779,88.45288834013775,79.1093388156835
102,CXY,40.21713888888889,-76.8513611111111,2022-04-17,22.788543099687057,6.536612778585304,10.03197647915669,31.40628201470848,22.7449219153716,30.722008606538164,6.734281686224687,29.595508919061768
103,CYS,41.15563888888889,-104.81047222222222,2022-04-16,4.094943280655105,1.614250691849257,6.869385531175304,6.245298801050577,4.009692018110179,4.54158687411523,4.37625342116585,2.6192012913981855
104,DAB,29.179908333333334,-81.05804166666667,2022-04-17,102.0864311856651,235.36940702568918,111.78552211155251,133.39992457662777,141.04167112177532,100.55805580322254,83.98712967580504,51.16657320038631
105,DAL,32.84594444444445,-96.85087777777777,2022-04-16,68.71317194497583,72.29274433078868,65.63352374342037,60.27852988280942,50.443566773928765,42.58928448217665,46.54657205352356,50.90981005502683
106,DAY,39.902252777777775,-84.21941111111111,2022-04-17,17.67755579871774,6.318354118997004,13.080076127840695,5.454996927442658,10.274368872503585,5.5637096366683405,4.93476268726943,6.871689151951088
107,DBQ,42.402,-90.70947222222223,2022-04-16,42.0306756465284,32.176005230324165,20.88667001887405,57.006899331512486,10.316942396254095,56.35888662278617,8.721330788456653,16.38700291897645
108,DCA,38.851444444444446,-77.03772222222221,2022-04-17,127.0672596278469,65.49683814446303,126.9365203375684,195.52840032239462,188.7421950189498,175.19211736680282,150.64815879995038,202.1244953828771
109,DEC,39.834563888888894,-88.86568888888888,2022-04-16,32.13975642509154,19.89307710586963,20.347328233756595,34.571258667044404,13.862390932554247,38.53810830166679,15.933895684482192,35.28896687113238
110,DEN,39.861666666666665,-104.67316666666667,2022-04-16,3.8117866503863818,3.6370832943057176,6.177953643804934,5.913713099758951,4.38656661138811,4.134146608107274,4.461225191450458,1.7185243601043845
111,DET,42.409327777777776,-83.010175,2022-04-17,95.95703877014252,43.78649066862527,63.029190921506355,33.56370558532488,54.9387919111064,64.22960428603928,66.38404069456945,74.3578954389252
112,DFW,32.89723333333333,-97.03769444444444,2022-04-16,13.177165810949738,10.463040118756425,15.85626407647533,13.199078558739071,11.776852940871512,9.077709724464137,8.449795005831003,9.23587252864898
113,DHN,31.32102777777778,-85.44947222222223,2022-04-16,16.186217627645675,29.443000727852095,18.043570433542765,33.02094405764543,41.2056578883157,37.61721296935666,35.85461922570154,34.606192971036656
114,DLH,46.84206944444445,-92.19323611111112,2022-04-16,40.23371003789741,48.33717033487281,29.222893329600158,38.7693255707864,10.385565804267804,33.95989787942115,18.759561554973484,19.363952404568888
115,DPA,41.90705277777778,-88.24799444444444,2022-04-16,59.546320521152246,76.17089122455666,23.61469632063251,46.357394653237,8.256960815328364,68.1733587737092,8.18613835938303,30.311503793608672
116,DSM,41.53397222222222,-93.66307222222223,2022-04-16,27.813132571479372,18.81412632690159,19.120805239906392,11.789859766410805,11.636582245409619,27.650874171711237,15.167914507085676,11.695399778305282
117,DTN,32.54082222222222,-93.74383611111111,2022-04-16,10.194588176390596,15.38028115581465,42.636133396414756,36.07110620523952,31.000460474222738,36.022363989186914,45.106530548213414,45.25470053500336
118,DTO,33.20196111111112,-97.19909722222222,2022-04-16,95.13972486223356,92.10590405299088,122.63789924657144,81.65439282961903,71.09052492345945,45.73147357366695,38.27465754445118,51.44546094834029
119,DTS,30.400055555555554,-86.47147222222222,2022-04-16,192.88710151044592,152.76241068241148,100.51810778353607,115.45798931073989,93.15188741203904,117.47178225548065,154.0944346192511,144.19644978330498
120,DTW,42.21244444444445,-83.35338888888889,2022-04-17,4.801394544942927,1.992087652296164,4.37148163205476,1.6377202679806389,3.030608698447244,1.9985543687789322,3.3079391621436227,3.0710120391430245
121,DVT,33.68830555555555,-112.08255555555556,2022-04-16,153.56422562199634,245.8149167738963,245.29316708217453,150.37128950228103,159.3739101098257,199.2495772977373,131.1136505124072,194.73078014019796
122,DWH,30.061777777777777,-95.55278888888888,2022-04-16,63.73549268156092,131.34328645648228,118.43726989756306,98.01053261928068,59.94457690064669,103.09067854390236,95.69737807670609,90.78310006674313
123,DXR,41.37153333333333,-73.48218888888889,2022-04-17,37.037510122774684,16.046824284796795,3.429231100317799,39.96701726439044,48.521023832744326,55.023160221033734,54.46080013340814,94.28061692530532
124,EAU,44.86580555555555,-91.48425,2022-04-16,14.512486928379676,20.495207237314826,8.664803944674295,16.51222403569072,3.0299667003103203,14.91336659201086,5.8739369831706965,6.621385605840464
125,ECP,30.358241666666668,-85.79560277777777,2022-04-16,37.138045454529205,33.44053098194293,16.679257851399772,23.7706833829082,29.902805031999733,30.713880870931636,36.97334221197738,40.121461117261504
126,EGE,39.64275,-106.91594444444445,2022-04-16,8.53562388593403,8.860196106090225,20.966449203291994,13.151807210900984,12.217010163805124,13.239909170188996,7.221384326474852,10.779900355856107
127,ELM,42.15985555555555,-76.89174444444446,2022-04-17,3.8383166208114905,1.7745041036658034,1.3310734993790283,3.4383135631689425,2.573116240027248,5.473821076552126,2.9076367770871303,9.221679440703964
128,ELP,31.807333333333332,-106.37636111111111,2022-04-16,82.78556004225649,87.25021327982424,157.1349221158933,108.75365339507664,84.38553122373028,101.84376355707995,49.06356452612197,71.76069601803167
129,EMT,34.08600833333334,-118.03484444444445,2022-04-16,111.52442482662207,112.59439446067894,108.43229899650724,109.8790651244308,111.1390011682621,71.96528086350898,75.6041346017946,113.89989092187072
130,ENA,60.57327777777778,-151.24483333333333,2022-04-16,71.16616223044876,58.53203311546157,86.62731854001231,83.13821186556915,79.0471011375903,79.39752877439336,72.68300847912262,71.65273468155435
131,ENW,42.59606388888889,-87.92732222222223,2022-04-16,34.90009436205124,43.45729209899064,13.301162371197757,26.055597022350156,7.654029753888395,38.899557936935174,9.203042930274744,16.067209517092188
132,ERI,42.083083333333335,-80.17394444444444,2022-04-17,12.134287561246289,3.7763123565356587,3.947230290419911,8.333169925892744,4.184637481681737,16.249513903853,7.821870964276422,9.374994144256718
133,ESN,38.80416111111111,-76.06899166666666,2022-04-17,17.80600552900665,7.010050665253038,7.900373838163993,31.370385149497643,27.892323449608007,51.359010058631206,46.90703272713168,44.66096716885423
134,EUG,44.124583333333334,-123.21197222222223,2022-04-16,21.92880978542625,37.82852051758251,11.457563824900545,7.655888763009732,14.919942930674736,21.7515187859068,15.577287243361047,28.8131709077171
135,EVB,29.055694444444445,-80.94891666666668,2022-04-17,75.4553956018918,127.01472322531468,155.90836830953006,149.91148111770306,144.14525926078673,118.99687776952698,103.11180166157959,77.58006628547236
136,EVV,38.04080555555555,-87.5285,2022-04-16,15.711958937105273,12.117093238229101,10.304079081184364,31.006311346073264,13.862999188276689,13.38692557636132,13.524768724584083,28.646975275880614
137,EWB,41.676566666666666,-70.95783611111112,2022-04-17,6.774513673979614,21.86079901379534,1.9506776479413224,29.465107343489272,21.032705567545197,31.193209017280513,40.01875525102258,29.674527050266565
138,EWN,35.072855555555556,-77.04301944444444,2022-04-17,47.926472901217345,5.781803647461072,38.34021662084995,62.6542790293133,66.98453419175743,70.25542799621786,55.313328967996355,59.8378010977659
139,EWR,40.692480555555555,-74.16868611111111,2022-04-17,164.90397039779575,83.02507967764821,45.1976308122254,201.72745158114236,172.73526698949286,195.10359595896946,75.4806234314941,185.92263513880235
140,EYW,24.556119444444445,-81.75995555555555,2022-04-17,56.337427715461,56.27889326484446,44.39452463750147,43.69532497164654,40.27838595566527,38.49252697127236,29.967074916504256,38.13710392156964
141,FAI,64.81535555555556,-147.8566583333333,2022-04-16,122.49997742292972,151.6404941077732,151.73256656665683,149.5305661334445,145.59062934830146,146.72962156381328,148.00928651135138,141.7805809478985
142,FAR,46.92063888888889,-96.81575,2022-04-16,32.85622550329402,14.12589914203728,10.868644940400358,18.82532837404951,15.96725820573714,29.14145363088375,11.790350191671909,5.775022933618775
143,FAT,36.776555555555554,-119.71883333333334,2022-04-16,43.68696473935484,84.41002409619301,103.84493964571031,69.13583805691525,93.45892783419723,40.20344017585328,52.78904140884634,85.89741862416268
144,FAY,34.99121111111111,-78.880275,2022-04-17,22.466002836385602,2.9589049179832623,21.55376252865528,31.577551483368335,34.726546298268985,34.2583733744351,22.23178955133142,34.35931431464583
145,FCM,44.8275,-93.45858333333334,2022-04-16,58.84540082377635,60.78926026904416,27.599428364282115,39.52911464286204,18.260643853419985,66.33549011863735,19.621468143003142,18.848721075777913
146,FDK,39.41756944444444,-77.37429722222221,2022-04-17,57.45091928568902,53.087899754763484,56.03596732757202,52.205718813230376,73.18672943563142,73.20786123589264,73.64378728387038,68.81072331134425
