,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
18,ANC,61.17408333333333,-149.9981388888889,2022-04-25,216.43625333636476,156.8703419673609,169.30685770262716,147.7070465727547,173.36167256040207,181.86715171912218,174.65796437443737,141.92124524497333
19,ANE,45.144888888888886,-93.21019444444445,2022-04-25,72.02482639320584,82.3401090873136,69.16831312272473,76.74324079760808,84.90698515480912,65.19030080125201,71.68272557516927,80.29606143456866
20,APA,39.57011944444445,-104.84929444444444,2022-04-25,170.5365608312591,262.10939983423424,151.668222741078,211.68061752075403,65.60447872931347,126.68416043291226,172.46780025206033,117.7139317848656
21,APC,38.213188888888894,-122.28068611111111,2022-04-25,69.33242649260909,71.95711898543311,76.00638208224017,77.9804336835525,85.50641646050362,82.2600905414408,85.69449894189759,69.98236788433054
22,APF,26.152441666666665,-81.77563888888889,2022-04-25,74.16421434334234,65.1406853513603,48.38738923932419,55.0667033754261,59.76592779177456,50.287600651944466,53.14707898174615,53.17460688095257
23,ARB,42.22292777777778,-83.74570833333334,2022-04-25,20.063135772039907,19.639067821752423,33.783067992156106,62.35161112776609,58.292330553213596,45.64565041455093,17.57141490990819,28.547054361208236
24,ARR,41.77191666666666,-88.47566666666667,2022-04-25,29.012626463564118,38.6281717851252,35.324546588817846,20.57294012113983,47.87435215968654,8.513660262257323,16.03541871239305,43.929101182441315
25,ASE,39.22188888888889,-106.86822222222222,2022-04-25,3.9836042323976955,4.888149042522188,3.496064486480278,4.490207912556274,1.3480150885791062,5.199941971291933,3.622247807221771,3.605622462103051
26,ASG,36.17638888888889,-94.11925,2022-04-25,13.700874242238866,41.87794192482008,39.64313845810918,11.600497451164662,6.167373745274372,15.226170297403806,43.85359383803926,9.031996243407779
27,ASH,42.78241388888889,-71.51409444444444,2022-04-25,56.40406277047513,17.12987976209009,23.753583113853647,43.77867062116004,45.66945382492518,59.66437815341843,97.50637031658674,43.121667123183244
28,ATL,33.6367,-84.4278638888889,2022-04-25,25.053556192482592,14.889998413801836,27.140795357278154,24.291843832569672,21.44818121586807,18.796357926809954,17.321492095467107,21.94859419544638
29,ATW,44.258094444444446,-88.51907222222222,2022-04-25,19.766023703116556,20.988510570045324,27.913712930025397,29.68492709271935,20.59239212240308,13.36561706937214,10.716535157760823,21.610525846816447
30,AUS,30.19452777777778,-97.669875,2022-04-25,6.009443443900112,17.010225333645362,30.9091835379796,35.36286154090599,32.807425967646225,14.801970260118134,15.709980096821326,15.292272339177554
31,AVL,35.43611111111111,-82.54204722222222,2022-04-25,59.23343859234758,19.989439651347812,53.60636315154558,54.150983270835304,14.115718210013046,9.629360446220945,18.171776897412645,35.157180110286326
32,AVP,41.33847222222222,-75.72338888888889,2022-04-25,26.616929995890956,10.228582397008928,16.409481290569598,17.694013170510758,22.373562483993137,31.644007432749333,50.29536822807378,19.16316957318721
33,AZO,42.23438888888889,-85.55155555555555,2022-04-25,21.93399957949351,12.250075329156898,19.0819561942678,40.848204871249116,33.28623552877059,14.16130438223846,8.615030766609891,16.782146731922523
34,BAF,42.157944444444446,-72.71586111111111,2022-04-25,60.31107587453098,12.961001086761494,22.107615710729036,43.721366060000285,44.44871126954393,54.38217709654799,78.51768867127265,65.17291278759738
35,BAK,39.26191388888889,-85.89633888888889,2022-04-25,12.47855097555895,39.125691892436016,56.27220409780727,40.676583473106426,53.66195244181648,30.66360150850842,15.540206030784733,13.537666358171471
36,BAZ,29.70575,-98.04322222222223,2022-04-25,11.44191614740058,22.011971304447357,61.8364148088113,69.00276304240528,52.533597168816755,40.91986157255854,25.562235308723842,33.66754224682546
37,BBG,36.53208333333333,-93.20054444444445,2022-04-25,5.789998981518856,11.601046096552366,13.58564987447211,8.4437895119058,5.867990079857122,8.99630035918629,14.183403769559481,5.394132914318342
38,BCT,26.3785,-80.10769444444443,2022-04-25,115.82128341639297,130.072421522306,130.072421522306,97.81728860378112,95.69940688457422,109.83631394824681,97.60369460791749,103.54226155038548
39,BDL,41.93903333333333,-72.68431666666667,2022-04-25,35.68490925383891,9.961059604544133,13.446652283496622,25.652054862824233,24.313675750736884,26.46759365210048,39.17747069090347,39.191108173434884
40,BDR,41.16348055555555,-73.12617499999999,2022-04-25,43.47555567892521,25.515626431376806,23.083892145279698,34.42086001306975,42.29299289886614,55.06821714120511,93.16099107195365,68.24861811611095
41,BED,42.469944444444444,-71.289,2022-04-25,81.82658828312735,27.88195651684445,33.10241781792778,74.49429576490574,68.74260316553277,89.34158804424008,169.5144262818085,71.45207804262904
42,BET,60.778555555555556,-161.8371666666667,2022-04-25,236.95312455048293,252.94033808664122,232.7723334081318,138.69711236268535,142.69509970853827,142.72830322204797,209.27616920595423,251.7863886721451
43,BFI,47.52997222222222,-122.30194444444444,2022-04-25,85.32741202328745,80.35253025218489,189.34587753348694,145.89710949462514,211.06080360306638,65.96897722864396,109.70591075668065,60.56545548567105
44,BFL,35.433861111111106,-119.05766666666666,2022-04-25,221.98306814358065,186.91838207531927,181.00252991878284,154.32857698483377,174.97777357769058,174.29142378657448,149.97050313045102,231.08439008638013
45,BFM,30.626780555555555,-88.06809166666666,2022-04-25,38.75883235270043,28.31727665571727,37.851086085366916,37.91760128372507,26.864427988109046,23.074361340196276,19.212018435147215,30.249433534022117
46,BGR,44.80744444444444,-68.82813888888889,2022-04-25,33.53441052944597,17.910058896115512,4.325005711398881,5.685062926570364,8.54715688834212,15.654801117153326,24.070164879687308,36.5923286412512
47,BHM,33.56388888888888,-86.75230555555555,2022-04-25,40.46841610883242,15.507806283288122,80.07054132994865,98.62436904418661,70.59492749755422,72.86674764221335,55.417623006675015,39.303520981623905
48,BIL,45.807849999999995,-108.54354444444444,2022-04-25,98.73089105810097,101.03837004852714,51.12731128880794,59.52429440678584,16.25688842493043,50.22728681000078,56.221491645348145,52.82343648762926
49,BIS,46.772733333333335,-100.7457388888889,2022-04-25,13.586601439842497,15.482517119264761,15.219869183157991,11.86404293653017,4.531517757515095,3.0429514474629866,9.249809946928243,12.531789484013098
50,BJC,39.90880555555555,-105.11719444444444,2022-04-25,114.55765415203024,194.2072377470207,181.95196398757244,198.51708238999166,145.32414432810808,183.14724486264498,182.3753692132686,156.29125373878938
51,BKL,41.51786111111111,-81.68263888888889,2022-04-25,33.96944416875805,44.094779304004,37.50779613426581,46.99619899763139,56.657403529251994,68.43672582133469,29.69931200457337,56.40101520583941
52,BKV,28.473611111111108,-82.45541666666666,2022-04-25,79.15453531300167,73.45914553262965,60.2824870979505,71.31184273728947,50.06004595022827,47.59784589686563,64.43965204247338,57.08187108593589
53,BLI,48.79269444444444,-122.53752777777778,2022-04-25,53.80462232008544,65.4001483373812,89.4023428622817,101.13780239695114,101.91250626636433,76.64296342587318,49.84055563832134,58.861694468676035
54,BMG,39.14601944444444,-86.61668055555555,2022-04-25,10.189782848022551,19.62925243866298,26.514315909747637,20.8773821261659,20.916592646991674,11.582549736044557,8.332160258602622,9.080151105394634
55,BMI,40.477111111111114,-88.91591666666667,2022-04-25,8.212845531121523,11.964976322244524,14.494151365905198,6.514091383642298,8.790926198896077,2.9369526326024586,7.0227236247036195,11.857168621344053
56,BNA,36.124475000000004,-86.67818055555556,2022-04-25,40.55619385483166,61.26236873799466,87.39007715668274,88.84270274868379,58.39696821537649,47.17801202221705,20.379109643986162,27.600361847614746
57,BOI,43.56436111111111,-116.22286111111111,2022-04-25,107.37770054860475,40.432198417898874,94.18340400215179,58.31447088518821,92.66603885380246,93.61902201227342,25.878502383646943,35.34341816659854
58,BOS,42.362944444444445,-71.00638888888889,2022-04-25,77.1716875104395,33.40091401356634,33.191153291512144,81.50901420284549,70.7563236888082,73.82577770773666,111.56822369710606,62.29915340509292
59,BPT,29.950833333333332,-94.02069444444444,2022-04-25,15.770772809880008,20.40534210553921,30.780722800531777,22.38767601172105,17.302948178162826,13.50149925938143,13.544392411466623,18.26427217647901
60,BRO,25.906138888888886,-97.426,2022-04-25,17.455048614909096,11.9986159118084,13.291720418646525,20.342985336063137,17.728615918216846,18.995051404677774,18.54965887631223,19.52029349612738
61,BTL,42.30647222222222,-85.25008888888888,2022-04-25,79.61116678732353,41.42131670512963,62.189648597406745,114.32136462716453,89.95390201363101,37.09793779317092,15.285190794325235,66.37657063391407
62,BTR,30.532916666666665,-91.1498888888889,2022-04-25,18.833875157119557,21.899176707000073,44.18674101059985,56.30100339609248,47.137773273599976,41.06541089806871,40.796315510160895,36.629123279697545
63,BTV,44.47195555555556,-73.15327500000001,2022-04-25,94.1758711980871,33.86651287466439,34.61611605229005,49.12982485892124,54.74012182800166,39.83781076598889,95.36915752610899,47.58903170911549
64,BUF,42.940416666666664,-78.73058333333333,2022-04-25,10.229960701591683,16.148058960878817,9.503144985590005,23.308813437504774,30.63417146823726,35.79712045259739,20.165695337598358,15.74579647086735
65,BUR,34.200694444444444,-118.35866666666666,2022-04-25,123.91334392022576,117.2814511624596,116.62574641498384,112.73217027713689,125.53397594890141,123.41561006388926,115.13050450126251,115.80522475784008
66,BVY,42.584138888888894,-70.9161388888889,2022-04-25,62.38303347747934,29.96053812588807,25.124494324103434,47.329578664756404,49.23965316975114,76.41912598080185,94.28215030350003,46.229271933987334
67,BWI,39.17572777777777,-76.66899166666667,2022-04-25,40.02052225510152,26.303714060533554,29.622220890790988,34.35230222016491,36.6969491512325,40.55924467160558,36.550106073550474,24.134331824412783
68,BZN,45.77723611111111,-111.15026111111112,2022-04-25,57.99269975072703,21.30778258923945,19.371059456469556,34.67760888902644,20.384447200566665,31.94381276846153,22.506362636198862,37.41509921290219
69,CAE,33.93883888888889,-81.1195361111111,2022-04-25,40.917295230409586,17.0547056329755,35.579844076079375,44.3341997026728,34.780341935062104,17.026877033664004,15.382495875669495,16.23195257144294
70,CAK,40.915055555555554,-81.4436388888889,2022-04-25,18.01724667280568,27.103929677762974,21.739719331975028,49.09306745179805,70.21425185147412,77.21952273119994,21.560825819837756,36.806284361226204
71,CCR,37.98965555555556,-122.05690277777778,2022-04-25,90.17417073687709,90.00088295586359,101.9304491458857,101.53043526038562,115.855699281973,116.07628690489902,129.08573136939285,95.58445079501257
72,CDW,40.875225,-74.28135,2022-04-25,62.19183818208169,30.139818016236667,61.312077270906585,57.64538216404856,74.3090300316205,95.96843270995824,186.47139041335575,56.06272445945951
73,CFO,39.784194444444445,-104.53763888888889,2022-04-25,78.75360125876126,88.52851050149796,73.3089306151519,97.1242555743716,101.7302182023866,106.55461124827404,94.66895759360372,64.598091786894
74,CGF,41.56458333333333,-81.48722222222223,2022-04-25,10.811692768289198,15.785465868009545,13.257826499979554,22.573229248335185,31.609363136205083,38.82534697665539,13.49756226964627,21.993519795238807
75,CHA,35.03519444444444,-85.20355555555555,2022-04-25,62.6714860723216,11.751038428837067,63.765323815077245,71.82407008656435,50.69428642147671,43.22957621078112,19.621662822601497,29.70430985960845
76,CHD,33.26909722222222,-111.81112222222222,2022-04-25,220.98022207461696,218.76247149158445,216.56697818389705,214.39351877823714,212.2418721430542,210.1118193660675,205.27522471898928,218.0821113130227
77,CHO,38.13964166666667,-78.45234444444445,2022-04-25,127.8608415353965,25.81656346381268,87.45599880536625,109.47397674094982,166.2577289968118,172.96930825880273,80.01101247050508,38.96846707644633
78,CHS,32.89863888888889,-80.04052777777778,2022-04-25,58.97495820588311,32.00295947758585,29.44492338188112,54.31582775285381,46.5265620567658,31.243743638081916,50.16618805458177,33.68005719494949
79,CID,41.88468888888889,-91.71079722222223,2022-04-25,6.913809368719627,17.58949442233366,11.11663006512846,6.339056911826676,7.694516364556075,2.336221086216512,5.0608213311188015,14.199471620836519
80,CKB,39.29765555555555,-80.22753333333334,2022-04-25,10.418141092491478,4.792673919218051,8.953923009084624,16.042216109124553,21.36853064238668,24.41777111948197,5.480815770662727,4.053797319611524
81,CLE,41.40940555555555,-81.85469166666667,2022-04-25,6.695942865105984,10.531983666977391,9.109155945978154,11.35957040252378,13.173047969804216,15.338708480560731,7.225217086769,13.71392696386293
82,CLL,30.588041666666665,-96.36254444444444,2022-04-25,13.351201996275451,34.24186278987604,71.78628161654105,60.43564624046177,38.59808156102731,48.57373006480006,38.56636292513719,24.088097157668503
83,CLT,35.213750000000005,-80.94905555555556,2022-04-25,47.89828970526065,34.70855644613678,41.837456965371295,38.120557303449864,20.776175791535188,13.70349638105584,25.59416567416901,23.419762600573648
84,CMA,34.213750000000005,-119.09436111111111,2022-04-25,103.84657502682587,103.39983808098724,96.67414401950306,89.81755004849263,96.22734061414506,111.55278441576334,111.87565177751493,84.61169267139641
85,CMH,39.996947222222225,-82.89215833333334,2022-04-25,16.217086841955663,31.592081360036126,30.164669872479028,45.28120430481443,53.82231351013398,51.22130688048637,22.17788675500339,27.172152004250957
86,CMI,40.03856111111111,-88.2765388888889,2022-04-25,12.720054695278872,24.227427804122996,29.92129654073676,11.353531914524158,23.511156549100914,6.108416482525475,9.788944692502747,13.775642173551274
87,CNO,33.974780555555554,-117.63648333333335,2022-04-25,134.20950424925093,122.6216134811194,119.67449748256057,116.50341678797693,134.2831184232064,131.8736455510369,123.9361131864629,117.38495920763451
88,COS,38.805813888888885,-104.70077500000001,2022-04-25,55.06249667643217,87.387859868413,59.05154618405048,65.45796439837082,33.34544406756157,68.32499499790424,41.57305309542139,63.30129582612062
89,COU,38.81773611111112,-92.21779166666667,2022-04-25,13.277911760601377,25.99054872442847,26.629994420665497,4.217024726845335,6.06581775934888,7.412371418100303,16.027742300284284,16.88988754766364
90,CPR,42.90586111111111,-106.4636388888889,2022-04-25,33.949108482209624,34.61454120098446,29.40917450326987,24.654543327220154,17.727675004936252,20.296297172986232,25.79257762781264,16.57092323534036
91,CPS,38.57036111111111,-90.15508333333334,2022-04-25,25.129807065969924,81.61706066507799,115.01733479338223,56.86051231540738,29.76001770537486,28.983055409636595,87.22500076265955,24.53199691482686
92,CRE,33.811749999999996,-78.72394444444444,2022-04-25,59.15428442461293,40.05777373363281,36.072782812706805,53.6089272875071,48.591069028536545,52.39394650533142,76.80806307960269,47.27904315185462
93,CRG,30.336333333333332,-81.51444444444445,2022-04-25,155.86293043682568,158.12859873217604,101.29894973129485,107.64374674450765,95.52706098586116,104.382574080716,104.4458385510181,110.28431576170735
94,CRP,27.772194444444445,-97.50241666666666,2022-04-25,15.180508219855492,15.265708827795002,23.434634619401827,31.11985477289246,30.21257333289779,30.464575325883253,25.14303346724715,29.24613086865465
95,CRQ,33.12825,-117.28008333333334,2022-04-25,164.86877148000258,135.647353476108,119.24759243322839,106.84007775663636,133.36631649443413,127.12806776848468,104.1515654939621,112.1172865389522
96,CRW,38.37601388888889,-81.59289444444444,2022-04-25,21.713694924682045,12.363239107179735,28.387184928760984,35.5171997644101,45.358505333378766,38.628340749062744,14.719520175502007,14.30326816826983
97,CSG,32.516333333333336,-84.93886111111111,2022-04-25,29.5383839773854,11.617210490971365,47.03287213134966,35.079999217517916,30.66486088285499,25.98445005590661,34.00453308850186,31.45630859924997
98,CVG,39.04883888888889,-84.66781944444445,2022-04-25,4.426545635696747,8.055211354434242,9.251270151221169,8.586831895371203,8.801347604322256,4.668519304527335,2.4465876001608886,2.6550140831335947
99,CWA,44.777625,-89.66677777777778,2022-04-25,3.309768500307289,4.493461813483825,10.765587568515162,5.487813152764594,4.505849077531341,1.8441882839563306,1.7098921937828309,6.235951586895812
100,CWF,30.210583333333332,-93.14319444444445,2022-04-25,23.86416331779449,27.074349728445775,38.946119539693946,36.92190786986062,26.028011607007528,23.116508737115765,21.991432458390882,25.579673189147606
101,CXO,30.353394444444447,-95.41508333333334,2022-04-25,18.7489729660188,60.471029637941335,112.64285329923207,71.7327393643078,103.66344760385445,93.3209336092553,98.60535604307688,40.43419882587127
102,CXY,40.21713888888889,-76.8513611111111,2022-04-25,30.919004365227533,9.043716355050995,21.548073696984737,32.080567099753175,43.132680126574584,48.5690905589738,31.54407650155565,18.53975125681805
103,CYS,41.15563888888889,-104.81047222222222,2022-04-25,7.017352369542348,7.318003322864997,5.498770901530498,6.879309676480833,3.236469118258241,2.572805155062851,3.8137860099448986,4.528405839554577
104,DAB,29.179908333333334,-81.05804166666667,2022-04-25,223.82727684895198,217.96233185290143,155.72714986026529,103.28977840212545,107.52926596072396,122.73056061130698,131.3067727050464,133.75164629068558
105,DAL,32.84594444444445,-96.85087777777777,2022-04-25,18.097579210692032,68.48561301263358,74.77973150540906,63.71405274893748,50.160195970593854,42.48495487256349,32.485584214957285,19.124501841989087
106,DAY,39.902252777777775,-84.21941111111111,2022-04-25,6.789339765014716,14.333057161857326,14.695070266322105,19.639656100397794,24.24040427501329,13.934207426484866,4.426582424242633,7.444856341229017
107,DBQ,42.402,-90.70947222222223,2022-04-25,42.011613060750996,72.88969363873774,47.99421975305158,10.878274298419122,34.17444414642566,7.55360305088646,10.92798130288511,61.23398546641499
108,DCA,38.851444444444446,-77.03772222222221,2022-04-25,203.72182100490514,112.10042446026706,152.72120701560408,169.67217023943087,176.67668160891108,188.98863023274262,155.59974621972927,111.5118254458081
109,DEC,39.834563888888894,-88.86568888888888,2022-04-25,22.548789685260562,35.37211772289797,39.102858254034096,27.12153133291283,32.28790154159976,16.757186476779516,31.31249160882862,23.85976536528772
110,DEN,39.861666666666665,-104.67316666666667,2022-04-25,4.454861688178443,5.750393095076627,3.5045097245128574,4.871008928482495,3.356609628834012,3.5767080118418106,3.017548443614288,3.1451578979280326
111,DET,42.409327777777776,-83.010175,2022-04-25,49.259105604465425,58.36679774400729,75.6425090562743,93.39180418243222,107.47049017170433,100.32591659252256,63.22325850228818,81.32006745260372
112,DFW,32.89723333333333,-97.03769444444444,2022-04-25,6.075235338652836,14.68028491941672,14.194493684466106,12.039186080459665,11.085227217324807,8.192670241017934,5.407906080525087,5.489946440592221
113,DHN,31.32102777777778,-85.44947222222223,2022-04-25,32.885850377839944,32.26755803996036,46.06619278063467,43.21373885077274,33.20527562310599,28.55953262984126,43.00182432145048,39.48664957441667
114,DLH,46.84206944444445,-92.19323611111112,2022-04-25,28.547396069011192,39.57020405871941,39.237724395588685,30.325973327905682,14.734793107311372,20.312155260001546,12.961884097390099,26.652608463116675
115,DPA,41.90705277777778,-88.24799444444444,2022-04-25,45.35108034879933,56.39266795277443,39.153039349033115,33.17064814426096,78.96560447257436,14.256636202025787,28.307947793531007,60.13479098084727
116,DSM,41.53397222222222,-93.66307222222223,2022-04-25,17.31504445594794,48.88868164303242,34.648882477397954,15.377401692825734,10.876929146178119,12.21492683989682,12.780726803086749,36.66866141889882
117,DTN,32.54082222222222,-93.74383611111111,2022-04-25,8.696046915962967,32.708756791157356,55.685091839632754,58.01823406021339,44.31619011084795,16.030673850032056,14.365549290516322,19.1285393673469
118,DTO,33.20196111111112,-97.19909722222222,2022-04-25,31.805622599499525,117.11970304345638,120.28086646130511,57.986914697081744,61.213587804877584,53.27096422613757,29.986614009106763,35.094798046792086
119,DTS,30.400055555555554,-86.47147222222222,2022-04-25,180.13003339058343,151.96786549851095,151.23013704972632,167.74952549532262,125.68256904730649,141.82338261982426,175.92842886820318,153.2937521722831
120,DTW,42.21244444444445,-83.35338888888889,2022-04-25,3.6567938438696337,4.5592445558447805,5.223785649129912,6.803639386081491,6.521223618995082,5.098097166119886,2.3205258461484077,6.343093152361348
121,DVT,33.68830555555555,-112.08255555555556,2022-04-25,247.963940071722,215.11872720510922,196.78869996658577,173.67227103508367,236.15691680187243,218.8745528955332,158.45331849002216,201.10374335772215
122,DWH,30.061777777777777,-95.55278888888888,2022-04-25,22.127959968359214,73.2537890887165,140.44986695636996,79.9314407733794,112.41230479657439,125.32043512761578,105.68428035690815,58.01405558506515
123,DXR,41.37153333333333,-73.48218888888889,2022-04-25,34.10557486393768,17.058122546422386,18.434412018233143,33.51955447073689,44.55009625749423,58.148351436645264,119.58288964536789,68.30520998717887
124,EAU,44.86580555555555,-91.48425,2022-04-25,11.271386827857183,17.454263093731246,22.26823972391647,6.7381058382592345,18.4054091970729,2.9456397514672124,4.727165370659432,16.669507180208605
125,ECP,30.358241666666668,-85.79560277777777,2022-04-25,28.730373851625583,29.654446381135653,35.496004936137915,37.44007953695858,23.820232612306867,29.177178432316765,36.26795616194195,25.669720836158223
126,EGE,39.64275,-106.91594444444445,2022-04-25,22.244267324750087,15.867303757762004,15.790738611875021,18.390945385226242,6.393759661804113,28.54292457002005,13.68289989895212,11.65787129075198
127,ELM,42.15985555555555,-76.89174444444446,2022-04-25,4.030084627909485,1.8086039019652493,2.299751438922367,3.006655815368611,4.491394164134825,6.581535614761422,12.53331938212305,3.1967075035141073
128,ELP,31.807333333333332,-106.37636111111111,2022-04-25,102.51427513701042,70.60998955715313,110.78457421084626,83.84517334261042,75.47368962564757,104.14439321662566,62.874408568639105,101.25718468149327
129,EMT,34.08600833333334,-118.03484444444445,2022-04-25,114.72177280728499,113.99244635143009,113.49488917102774,113.76038641196067,114.51294299174789,118.65005398737145,109.8284732027147,102.65308198101663
130,ENA,60.57327777777778,-151.24483333333333,2022-04-25,112.14742667872969,100.5796797043151,91.59255418154521,76.62555094734748,86.69115255362337,77.64010979258924,73.83970716657772,107.70647389407829
131,ENW,42.59606388888889,-87.92732222222223,2022-04-25,30.11543824258031,33.180712100562786,44.20837467162462,42.34779629083621,39.42436287370534,7.374069222030379,19.04519790307916,34.78755347606391
132,ERI,42.083083333333335,-80.17394444444444,2022-04-25,5.039410705603466,8.535910197158332,7.710851385036301,14.476854187050414,16.938113500459778,19.38856770853645,6.710182531574199,14.020460445094562
133,ESN,38.80416111111111,-76.06899166666666,2022-04-25,30.90955036600309,15.285385729816907,22.60263053541272,26.526109164035564,32.14104216662584,46.889851587897226,65.71271913031907,17.655009788911002
134,EUG,44.124583333333334,-123.21197222222223,2022-04-25,21.01624615771997,22.405684405398354,38.777431028166625,19.663926548746065,15.110982735618382,10.276414172079637,37.46458201941011,15.329626296341297
135,EVB,29.055694444444445,-80.94891666666668,2022-04-25,162.14514810813654,155.90836830953006,110.73521321536512,102.50428393721278,127.49940673218751,117.2239211281045,105.71195325464379,131.0633994222877
136,EVV,38.04080555555555,-87.5285,2022-04-25,9.156129337520255,25.764060471971064,45.14205483391443,32.3198715038053,14.565798957887997,15.126809464629352,11.662946527191313,9.708257420785806
137,EWB,41.676566666666666,-70.95783611111112,2022-04-25,40.37153695080575,15.843784836325373,13.926009492957164,30.66793988569453,25.720168586855674,33.00700799682791,58.31961541310183,35.2097785890584
138,EWN,35.072855555555556,-77.04301944444444,2022-04-25,68.45211724210547,39.195823346257676,40.51305587304399,46.421975821234184,56.5737549776945,61.09699798080518,34.528616981076965,34.69597998071792
139,EWR,40.692480555555555,-74.16868611111111,2022-04-25,177.7430953075076,95.83337425242587,187.2800404160479,193.2718132498853,209.13528607588393,209.46441973478622,264.0176019439639,138.53384622820843
140,EYW,24.556119444444445,-81.75995555555555,2022-04-25,54.02562634696225,43.74067633542911,55.84600150904385,68.59203284441276,52.054865506842766,50.25784299884094,42.75473130115076,41.90497412711002
141,FAI,64.81535555555556,-147.8566583333333,2022-04-25,142.19198332243403,124.63339773303213,143.2123083245882,154.8768191994083,180.2804030986864,182.56142948315608,190.47491801709742,121.67087111974747
142,FAR,46.92063888888889,-96.81575,2022-04-25,14.756719783136507,38.921400884359635,36.1031629211388,18.19342988776089,19.723750913401425,12.382064287380292,17.531634751740334,22.505922059980737
143,FAT,36.776555555555554,-119.71883333333334,2022-04-25,99.36811689324047,89.48599165075908,101.90587046709919,86.93298697587807,104.38296944655663,105.67939161156882,94.85767673751248,112.02421774658872
144,FAY,34.99121111111111,-78.880275,2022-04-25,31.312272844952222,13.297103602390816,23.257894506532008,25.48172821903512,25.95185093115732,10.650791281846185,20.91860163283121,16.323199744580425
145,FCM,44.8275,-93.45858333333334,2022-04-25,36.84321964750051,88.70671923815047,56.4851824516555,22.912625420367768,56.28901356011683,13.42306350264601,20.744324390247826,74.51761107346546
146,FDK,39.41756944444444,-77.37429722222221,2022-04-25,68.73681343827887,65.34880133680936,52.00656042021707,46.455655744730095,46.48717418877261,50.661344082489535,72.75653542190322,92.2442904327108
